track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
116kG9vvdUtoprjYtToONt,Beggin' On Your Knees (feat. Victoria Justice),66,193546,"['1KYszkVzlhV3rAqmAcYIgd', '2OTfr6S2kuHRYStjt1IkY6']","['Victorious Cast', 'Victoria Justice']",2,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
7wtyoTQXrHkHj1iOyUJ33B,Give It Up (feat. Elizabeth Gillies & Ariana Grande),57,165146,"['1KYszkVzlhV3rAqmAcYIgd', '0tnLXvm7c6ozq46x6qzgvL', '66CXWjxzNUsdJxJ2JdwvnR']","['Victorious Cast', 'Elizabeth Gillies', 'Ariana Grande']",3,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
1T20tqHKrePjszGOdbFOEd,Take A Hint,66,154000,"['1KYszkVzlhV3rAqmAcYIgd', '2OTfr6S2kuHRYStjt1IkY6', '0tnLXvm7c6ozq46x6qzgvL']","['Victorious Cast', 'Victoria Justice', 'Elizabeth Gillies']",3,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
4TNYEycAT9vJw0yWl3oVab,5 Fingaz to the Face,47,118160,"['1KYszkVzlhV3rAqmAcYIgd', '2OTfr6S2kuHRYStjt1IkY6']","['Victorious Cast', 'Victoria Justice']",2,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
0powdVQEIZSaSnNupt2yPE,Faster than Boyz,42,194893,"['1KYszkVzlhV3rAqmAcYIgd', '2OTfr6S2kuHRYStjt1IkY6']","['Victorious Cast', 'Victoria Justice']",2,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
6yARPLK0PV4heEyh7pVMGz,Part Of Me,62,216160,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
5xEM5hIgJ1jjgcEBfpkt2F,Complicated,78,244506,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
5zTzDqrEmseqL2G8ElgBu7,What the Hell,0,220626,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
3OtMnyUaiipcAT23A8liyi,Swish Swish,69,242520,"['6jJ0s89eD6GaHleKKya26X', '0hCNtLu0JehylgoiP8L4Gh']","['Katy Perry', 'Nicki Minaj']",2,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
14iN3o8ptQ8cFVZTEmyQRV,I Kissed A Girl,72,179640,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
3oL3XRtkP1WVbMxf7dtTdu,The One That Got Away,75,227333,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
7vS3Y0IKjde7Xg85LWIEdP,Problem,74,193920,"['66CXWjxzNUsdJxJ2JdwvnR', '5yG7ZAZafVaAlMTeBybKAL']","['Ariana Grande', 'Iggy Azalea']",2,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
5vTPxzm4h2bY9rYyVrGEU5,Really Don't Care,70,201600,"['6S2OmqARrzebs0tKUEyXyp', '4m4SfDVbF5wxrwEjDKgi4k']","['Demi Lovato', 'Cher Lloyd']",2,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
1gZ7i4qxXkHZb1r6eioaAP,Don't Cha,67,272080,"['6wPhSqRtPu1UhRCDX5yaDJ', '1YfEcTuGvBQ8xSD1f53UnK']","['The Pussycat Dolls', 'Busta Rhymes']",2,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
0Om9WAB5RS09L80DyOfTNa,Tim McGraw,61,232106,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
6UsoV6X96Rox9mfxoz7SFy,You Broke Up with Me,59,197840,7sKxqpSqbIzphAKAhrqvlf,Walker Hayes,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
0DOgMeHlNponAEqczZoxX0,Perfume,50,239973,26dSoYclwsYLMAKD3tpOr4,Britney Spears,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
4fixebDZAVToLbUCuEloa2,Womanizer,75,224400,26dSoYclwsYLMAKD3tpOr4,Britney Spears,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
2EvwLVrnYbCZEG6Kx5DCRy,Piece of Me,64,212106,26dSoYclwsYLMAKD3tpOr4,Britney Spears,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
6I9VzXrHxO9rA9A5euc8Ak,Toxic,79,198800,26dSoYclwsYLMAKD3tpOr4,Britney Spears,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
0dRhSF9LV0HR8Jwd3MMMKJ,Everytime,63,230306,26dSoYclwsYLMAKD3tpOr4,Britney Spears,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
4l1MNtoCiTxBwf6yxD7kFd,Born to Make You Happy,58,243533,26dSoYclwsYLMAKD3tpOr4,Britney Spears,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
70XtWbcVZcpaOddJftMcVi,From the Bottom of My Broken Heart,53,312533,26dSoYclwsYLMAKD3tpOr4,Britney Spears,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
0V8FYVlBFuXXTIvRnMbZyS,The Climb,70,236066,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
4dkuqcxZh4ljTMkY6q6ZEo,Cry Me a River,0,287893,31TPClRtHm23RisEBtV3X7,Justin Timberlake,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
3TCauNPqFiniaYHBvEVoHG,Beautiful,72,238560,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
1KGi9sZVMeszgZOWivFpxs,No Scrubs,79,214400,0TImkz4nPqjegtVSMZnMRq,TLC,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
7bprRkhvOXWmWpqOrEWbXu,So What,0,214520,1KCSPY1glIKqW2TotWuXOR,P!nk,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
12lZTPlXwUtrQuhEty6098,Raise Your Glass,5,203333,1KCSPY1glIKqW2TotWuXOR,P!nk,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,82,213826,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
3sP3c86WFjOzHHnbhhZcLA,Give Your Heart a Break,70,205346,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
0HFx7PLqzGxSfN59j3UHmR,Want to Want Me,47,207719,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
1kFBLqkTuNKlspkJ1EOGjN,Drunk Girl,63,207266,60gmlHZmT16wiO9GiXKYK9,Chris Janson,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
4mGJcOKQhmISIWgQ3xCiLB,Til I Forget About You,56,237946,0GWCNkPi54upO9WLlwjAHd,Big Time Rush,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
3OitWDgR4SzAUOm3TBmvhw,Don't Let Me Be the Last to Know,55,230933,26dSoYclwsYLMAKD3tpOr4,Britney Spears,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
3IBOHGcip3CdIehQJ8c9Nc,Hot N Cold,0,220533,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
0L4YCNRfXAoTvdpWeH2RGj,Begin Again,58,237613,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
5btaVjrLBxTvXNmCv5DrW2,Curious,59,183280,3LjhVl7GzYsza1biQjTpaN,Hayley Kiyoko,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
4Ar3jciiuPXAMGjQpMWo34,I Almost Do,38,244560,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
2MdS9zhalwAJURsVaaNm2J,Bad Boys,43,197160,"['1KYszkVzlhV3rAqmAcYIgd', '2OTfr6S2kuHRYStjt1IkY6']","['Victorious Cast', 'Victoria Justice']",2,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
23TxRN09aR1RB0G0tFoT0b,Better Man,66,263120,3CygdxquGHurS7f9LjNLkv,Little Big Town,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
14msK75pk3pA33pzPVNtBF,7 rings,10,178640,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
1rS3J4u1G8f6hbmTosa8Nf,I Found A Way,53,179493,03ilIKH0i08IxmjKcn63ne,Drake Bell,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
73iysPDdIf3M505nHzfflY,Just Fine (Sam & Cat Theme Song),40,157360,1ln7aue0Yjz4QOqcf2gtUL,Backhouse Mike,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
3Fksah2e8MTz1HbLCASYpJ,Cold As You,29,241226,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
4kV4N9D1iKVxx1KLvtTpjS,"break up with your girlfriend, i'm bored",79,190440,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
6ocbgoVGwYJhOv1GgI9NsF,7 rings,86,178626,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
39LmTF9RgyakzSYX8txrow,imagine,73,212266,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
76aEO0XTIeZt8bwpo2Zlz2,Invisible,29,205853,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
5UzU0qw21okODBNUnxptVo,"Lover, Lover",60,193733,0RKP52f5PNDCRZ9Luq2Sr7,Jerrod Niemann,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
4eqgT6rtFfnvmIDRrwz6WL,Numb,32,168688,0cebSi3RnCJctXRkjEwFgM,Erika Costell,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
3MYwEYukFEPkQH2ITIlwvN,Thots Not Feelings,37,147637,0cebSi3RnCJctXRkjEwFgM,Erika Costell,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
4XJfD853zElJvToMiXia59,Chitty Bang (feat. Jake Paul),41,216521,"['0cebSi3RnCJctXRkjEwFgM', '41hhOkoRcm7m4fE0g7t1sa']","['Erika Costell', 'Jake Paul']",2,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
6CTR1u4fC3rOM39cQrCiw9,Second,28,205348,0cebSi3RnCJctXRkjEwFgM,Erika Costell,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
0GjevPbNKoz5wTtGrGuP6f,Not Her,34,176129,0cebSi3RnCJctXRkjEwFgM,Erika Costell,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
7zC30JPqnUrH6fRCnCRrbI,Queen,33,180588,0cebSi3RnCJctXRkjEwFgM,Erika Costell,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
1xg1yGPy1Y3YUf44s6TB1o,"I'm Not a Girl, Not Yet a Woman",58,231066,26dSoYclwsYLMAKD3tpOr4,Britney Spears,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
5tAa8Uaqr4VvA3693mbIhU,Ruin My Life,78,190931,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
5qmq61DAAOUaW8AUo8xKhh,Truth Hurts,71,173325,56oDRnqbIiwx4mymNEv7dS,Lizzo,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
0Ryd8975WihbObpp5cPW1t,boyfriend (with Social House),79,186106,"['66CXWjxzNUsdJxJ2JdwvnR', '5UjifI1TYefXWn9GdqDOHl']","['Ariana Grande', 'Social House']",2,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
29fRTIKsJhLUJoldM89GZS,You Need To Calm Down,8,171386,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
25sgk305KZfyuqVBQIahim,Sweet but Psycho,78,187436,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
6nhvIZeu7g6OsDCLj1DKLl,Tell Me Something I Don't Know,51,175333,6dJeKm76NjfXBNTpHmOhfO,Selena Gomez & The Scene,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
0YHUITU3w6ws1v8ehT264g,Shout Out to My Ex,0,246240,3e7awlrlDSwF3iM0WBjGMp,Little Mix,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
3EXetjrGgwIjDRNn6YA8sa,Better Man,37,263613,3CygdxquGHurS7f9LjNLkv,Little Big Town,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
0H2UD0LfSCiRr59YMGlCuS,Fifteen,40,295320,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
1XLc4irbX7oQSneh6gWv3O,Speak Now,37,243346,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
5hiqtrACtMJkNpaNHj0n9Z,Come Back...Be Here,37,223920,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,6zyTEKWRjYVfjBqGUQTAqg,Breakup playlist for getting over your ex
6tsOcBnaKgzK22yEiqRh8P,MONOPOLY (with Victoria Monét),69,158586,"['66CXWjxzNUsdJxJ2JdwvnR', '63XBtGSEZINSyXylZxEUbv']","['Ariana Grande', 'Victoria Monét']",2,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
4qULqxfCRhJAXVc75UupQB,No Broken Hearts (feat. Nicki Minaj),61,239991,"['64M6ah0SkkRsnPGtGiRAbb', '0hCNtLu0JehylgoiP8L4Gh']","['Bebe Rexha', 'Nicki Minaj']",2,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",84,207320,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
3WefHNGtjexZvi66ZEx9u4,Hurts Like Hell (feat. Offset),72,207108,"['2kRfqPViCqYdSGhYSM9R0Q', '4DdkRBBYG6Yk9Ka8tdJ9BW']","['Madison Beer', 'Offset']",2,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
3CwY9duCa29ye9TDno8mXT,High Heels.,57,201146,5xuNBZoM7z1Vv8IQ6uM0p6,JoJo,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
0kF0fz89HNJ1afzJ1IE1rP,Say It to My Face,57,189694,2kRfqPViCqYdSGhYSM9R0Q,Madison Beer,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
1COvXs6jaykXC73h9OSBVM,BO$$,65,171413,1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
2XiAlDIvYgudvl01wdpGRI,Myself,63,222911,02ZtVIjKL1PYLlMmP1sz0h,Layton Greene,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
5YLHLxoZsodDWjqSgjhBf3,Myself,75,167552,4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
3U3J5v3rkx89WnFEQvAJD5,FIGURES,68,240906,3KedxarmBCyFBevnqQHy3P,Jessie Reyez,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
1bUtuDcc0pRDFWocHR7h5A,Just A Boy,56,218986,1QRj3hoop9Mv5VvHQkwPEp,Olivia O'Brien,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
1GCbc1vpkZA2zhjsSFhmHT,Fuck You,58,219893,13saZpZnCDWOI9D4IJhp1f,Lily Allen,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
5AKlnLpP3WLwZseNbjquND,Let Me Love You,68,223853,"['66CXWjxzNUsdJxJ2JdwvnR', '55Aa2cqylxrFIXC767Z865']","['Ariana Grande', 'Lil Wayne']",2,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
39Jg5GEpMGXVGj85aXBCXZ,The Break Up,53,200258,6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
6BaxqcoEM9r3LXisTyJjST,Ridin' Solo,66,215746,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
2qT1uLXPVPzGgFOx4jtEuo,no tears left to cry,81,205920,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
1TEL6MlSSVLSdhOSddidlJ,needy,73,171573,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
7vS3Y0IKjde7Xg85LWIEdP,Problem,74,193920,"['66CXWjxzNUsdJxJ2JdwvnR', '5yG7ZAZafVaAlMTeBybKAL']","['Ariana Grande', 'Iggy Azalea']",2,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
3xrn9i8zhNZsTtcoWgQEAd,Since U Been Gone,73,188960,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
47cQCF21TczFSmGfpd7c07,EX,71,222386,7jZMxhsB8djyIbYmoiJSTs,Kiana Ledé,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
3Q3myFA7q4Op95DOpHplaY,do re mi,77,212027,2cFrymmkijnjDg9SS92EPM,blackbear,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
04ZTP5KsCypmtCmQg5tH9R,I'm a Mess,78,195519,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
3NbTQ8ZbHU6MSEVUFAVCJ9,better off,66,171333,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
7dt6x5M1jzdTEt8oCbisTK,Better Now,84,231266,246dkjvS1zLTtiykXe5h60,Post Malone,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
4uTvPEr01pjTbZgl7jcKBD,NASA,72,182000,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
5qmq61DAAOUaW8AUo8xKhh,Truth Hurts,71,173325,56oDRnqbIiwx4mymNEv7dS,Lizzo,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
0HPD5WQqrq7wPWR7P7Dw1i,TiK ToK,80,199693,6LqNN22kT3074XbTVUrhzX,Kesha,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
67T6l4q3zVjC5nZZPXByU8,Whatcha Say,68,221253,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
2q4rjDy9WhaN3o9MvDbO21,Kiss Me Thru The Phone,76,193386,"['6GMYJwaziB4ekv1Y6wCDWS', '4p07QU02SrLsaORo25h2Lg']","['Soulja Boy', 'Sammie']",2,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
1hGy2eLcmC8eKx7qr1tOqx,Beautiful Girls,78,225373,6S0dmVVn4udvppDhZIWxCr,Sean Kingston,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
2Cd9iWfcOpGDHLz6tVA3G4,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),77,202626,"['0EmeFodog0BfCgMzAIvKQp', '7AcV1lk8Zrgo1691PDWEle']","['Shakira', 'Freshlyground']",2,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
7AqISujIaWcY3h5zrOqt5v,Forget You,62,222733,5nLYd9ST4Cnwy6NHaCxbj8,CeeLo Green,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
7gvd8xj4QgPqbQSsn5pV7d,Sorry Not Sorry,79,203760,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
0lnIJmgcUpEpe4AZACjayW,Sorry,71,232560,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
5p7ujcrUXASCNwRaWNHR1C,Without Me,83,201660,26VFTg2z8YR0cCuwLzESi2,Halsey,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
1KGi9sZVMeszgZOWivFpxs,No Scrubs,79,214400,0TImkz4nPqjegtVSMZnMRq,TLC,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
4X2caEGywKxXKGImqNkBmt,If You're Gonna Lie,0,203113,5qa31A9HySw3T7MKWI9bGg,FLETCHER,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
2aksifNn5ph8igDOkPBA02,Love On The Brain,3,224000,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
33YFwLJbAdgePluIuEVa9p,Roll In Peace,58,170343,02ZtVIjKL1PYLlMmP1sz0h,Layton Greene,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
3qmm9AdG0TnShv0drgXNIQ,Karma,64,176075,3nViOFa3kZW8OMSNOzwr98,Queen Naija,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
4u81A6n7C0MonCyMx4lmMy,Do Better,65,206557,73E6GkhXR5Zzj2zbdIWnfm,Lil Donald,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
43PuMrRfbyyuz4QpZ3oAwN,Exchange,78,194613,2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
78JG5zxLBF5aSKOjH6NBK7,Wish I Never,0,278504,1AnMnH9dLWFjuQ1DU4gOGb,JOEY DJIA,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
0NTMtAO2BV4tnGvw9EgBVq,Bitch Better Have My Money,76,219305,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
5fyIGoaaKelzdyW8ELhYJZ,Feeling Myself,67,237840,"['0hCNtLu0JehylgoiP8L4Gh', '6vWDO969PvNqNYHIOW5v0m']","['Nicki Minaj', 'Beyoncé']",2,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
2GGMabyHXnJmjY6CXhhB2e,Money,79,183527,4kYSro6naA4h99UJvo89HB,Cardi B,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
76VtA90NKurNqaQpV126Ue,Pour It Up,63,161200,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
7FYH5AW3bVfZHJIQpq3UOA,I Don't Fuck With You,75,284386,"['0c173mlxpT3dSFRgMO8XPh', '3crnzLy8R4lVwaigKEOz7V']","['Big Sean', 'E-40']",2,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
0zVMzJ37VQNFUNvdxxat2E,Flawless Remix (feat. Nicki Minaj),67,234413,"['6vWDO969PvNqNYHIOW5v0m', '0hCNtLu0JehylgoiP8L4Gh']","['Beyoncé', 'Nicki Minaj']",2,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
0Mn3amMRMoabaoTf1Publ4,Confident,70,205745,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
2zFF6jG5hQArbzcXz3KUWk,Cool for the Summer,64,214739,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
0VwNdo84DaVYLIkbVO86ND,We Are Never Ever Getting Back Together,75,193146,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
6yARPLK0PV4heEyh7pVMGz,Part Of Me,62,216160,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
6FB3v4YcR57y4tXFcdxI1E,I Knew You Were Trouble.,76,219720,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
1rUQmXEy41tXwHIKFECNTa,Wide Awake,54,220933,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
6KI1ZpZWYAJLvmVhCJz65G,You Don't Own Me (feat. G-Eazy),71,201493,"['6y5amJcTjeDgLXIjtQLMst', '02kJSzxNuaWGqwubyUba0Z']","['SAYGRACE', 'G-Eazy']",2,6UwCh7r6rjsGt5NQBKTJuC,bad bitch songs after a breakup ;)
