track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
73ZFqSslPNdKZBRmGcGzKW,Oitavo Anjo,0,328040,1PA11Cy0SrjmwymvGS9h0C,509-E,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
6m8AgjfI28ER6odzMxmHtR,"Vida Loka, Pt. 1",65,303560,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
3zWt9okKsOFDjMl8tku0cA,Rap É Compromisso,9,263986,"['5deK5HnwbEKvge2svL0i0B', '1E4r5qziZja6v8jA7iTqjn']","['Sabotage', 'Negra Li']",2,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
0kTzuVnjYBag7rcK3s8tEm,JUNHO DE 94,45,329008,204IwDdaHE4ymGk9Kya2pY,Djonga,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
0aC52z2FUwvoaQ1hn4eWXD,Subirusdoistiozin,2,213600,37ZflmHTdxkSLQuT8w9NBs,Criolo,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
5GCz9BOkt17aI6ZOR3EiUl,Desabafo / Deixa Eu Dizer,60,175666,"['1vEN3d3dJbmdHQpXD6AIkL', '52MnqrIGCqyidyL6ZkQraC']","['Marcelo D2', 'Claudia']",2,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
1mKxoW3WG9YN6vvYTn1gRK,Triunfo,0,209373,2d9LRvQJnAXRijqIJDDs2K,Emicida,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
4M7bbRsVNB8iWQaX8Sbfln,That's My Way,59,339773,"['2fYAyTS2erZgqEHKHYqgi2', '0i1s9WcIu0PrUvHzALgofo', '6uEEza0WufPi44ybkWACFc']","['Edi Rock', 'Seu Jorge', 'Leon Mobley']",3,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
7E1duSMvHGUcYRgwrMZOUf,Cachimbo da Paz (feat. Lulu Santos),60,333106,"['5BWqFYIPTnFx3OPWOoJvmD', '0A1oy7PC7fdzURgaLaWkL1']","['Gabriel O Pensador', 'Lulu Santos']",2,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
1X0ZLlZeFQ6JJ70avGNTJI,Poetisas no Topo 2,45,556662,"['09U6hmCerKcIJrixubiBjm', '0QHGCPmM4UgeNvrNPntSlu', '5pTtdzoyljdOQnTLVULZvv', '1UBSRfDGNkhpTWQeMyCwHb', '3jLj1sAQaEpLpktyJmyGIh', '2Pm1qbLKTFFJC5WTQWEtOe', '6n0tzdjsS4IdfDRVsigdTy']","['Pineapple StormTv', 'Cynthia Luz', 'Kmila Cdd', 'Ebony', 'Lourena', 'Stefanie', 'WinniT']",7,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
5scK80Nrz12oGUnQGcPgg1,Mantenha o Respeito,56,196200,3nasa4yabzvUeb6DzejDYU,Planet Hemp,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
0Y8dSlRPhYGN96MoPCFj8c,Ponta de Lança (Verso Livre),56,214165,6syQjkQSMIrzw5cFnNRheo,Rincon Sapiência,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
23DMhYv6WjRmIRck1Uwjev,Bilhete 2.0 (feat. Luccas Carlos),63,223488,"['5WgRuO0mhM36NFoapzpWBH', '5WFFFHVqeVk5tLuYh2KjQy']","['Rashid', 'Luccas Carlos']",2,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
5B4611SCn4puXahrf7rqkj,Te Amo Disgraça,63,290400,78nr1pVnDR7qZH6QbVMYZf,Baco Exu do Blues,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
3Vek6VBsc7NcLQeMTqdUQc,Beira de Piscina (Remix),15,229889,"['6U98XWjrUPnPtPBjEprDmu', '5Lv5kKhpw5dTlc8nl4J8Pi']","['Don L', 'Rael']",2,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
4LMEQblquC72wJXvuQsX9F,Invicto,59,256988,7gJN8W0589FisSYJS17K54,Filipe Ret,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
0EVhSaqb9Ig1XOvvkp48F1,Rap du Bom Parte II - Mús. Incid.: Odara,49,435141,"['7cLvBjizqjjdC350aOQ2KW', '7HGNYPmbDrMkylWqeFCOIQ']","[""Rappin' Hood"", 'Caetano Veloso']",2,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
0pn6i2lgX9snct72QlcUuB,O Soldado Que Fica,40,362293,"['4oE4ASN8auDhoW9vsXp3VJ', '5pTtdzoyljdOQnTLVULZvv', '4de0UvPPD98qUiXstPUGzF']","['MV Bill', 'Kmila Cdd', 'Maira Freitas']",3,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
4FpVLn9ne4NDGo83yRTAIi,O Trem,45,312032,1CQJtHMGhqvrSZiRTjSeOU,RZO,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
41Cei0m4xfEJ9r6RAn8VoG,Preta de Quebrada,52,206947,5Znx4PG5UsUitigaJnmZX3,Flora Matos,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
6ZG8oZnnsfc8CCOmSjimoG,Enxugando Gelo,0,191920,1cpyFBSbDQgC05pKUhzNyt,BNegão & Seletores de Frequencia,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
3YSagrvQP9x32rAjEI48PL,Raplord,58,263078,"['53iGNetIf91uZx4Jb54cgb', '48Oxa6B9euthfl9VTQsArN']","['Haikaiss', 'Jonas Bento']",2,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
0JSux25Te5HYMSr2D64d02,Levanta e Anda,56,150439,"['2d9LRvQJnAXRijqIJDDs2K', '0GWNKI3VPEcJsOIEhUjmxd']","['Emicida', 'Rael']",2,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
0hx0musWPeePuZ17qjWead,Boa Noite,42,166213,6ODCVWBfGNFUf1bpo0c2Ge,Karol Conká,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
1qkhZy3Yth5l3BK0dUrkkg,Profissão Perigo,38,168698,74DmeplOsb1zShj5BqqkbQ,Rodrigo Ogi,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
69B8oPbHQ0ivRKzUktV3MH,Homem Sem Face,36,250920,54cBoDN5Z8F9chRzmQz7V3,Sombra,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
4JzVXnE9e7qExrT1NKgVT6,Só,40,201280,2oB7m9exCPwJ8jwDgKWjho,Kamau,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
2XdblGYWcBnelh5Xq6yK3j,Canão Foi Tão Bom,7,330799,"['5deK5HnwbEKvge2svL0i0B', '5YXT5F24Ljk9YOXg32x93j', '1E4r5qziZja6v8jA7iTqjn', '7G37qDN4GEyZVl8Clk1r2I', '33xmh99C0KxDvzaPjR178o', '3JJU4jZ3DMSJdOH59ir1z0']","['Sabotage', 'DBS Gordão Chefe', 'Negra Li', 'Lakers', 'Instituto', 'Ganjaman']",6,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
7hXQTTsfyeIiT7TB1ilBel,Periferia / Sample: Fim De Semana No Parque,39,267053,"['4E18TGN1tOs6QTHAOupZgV', '1E4r5qziZja6v8jA7iTqjn', '29CQLw9uLWsl8Qkz9holfr', '0fMjaafeNhHPA6mJ5ZglAJ']","['Helião', 'Negra Li', ""Racionais MC's"", 'Mano Brown']",4,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
0BEfyNWHdUbzoZ81fOEQGB,O Q?,41,252480,3lhhkRFNyUUA1US4BuMQsB,Pentagono,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
5wFUgWRIVGPr0RnidObdEc,Rolo Compressor,42,191981,6aCbXH85qN6xo54C7atSMx,Black Alien,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
56U1WCUL6mbxoSSYgbBame,Castelos & Ruínas,53,249490,1YOVBTvznjiDvtAj4ExHeo,BK,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
3jfH0Mz8XEsX1ZTOGejeCY,O Mundo É Nosso,41,223892,"['204IwDdaHE4ymGk9Kya2pY', '1YOVBTvznjiDvtAj4ExHeo']","['Djonga', 'BK']",2,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
7pXhvLLPL6vqmU2sDEvNbZ,Elas Gostam Assim,53,172053,"['2zGf6lwQ9PxXdoeo5XXP2K', '1vEN3d3dJbmdHQpXD6AIkL']","['Projota', 'Marcelo D2']",2,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
0oPYQpGUf3lli89N7zAQd0,Tombei,51,205972,"['6ODCVWBfGNFUf1bpo0c2Ge', '5bzWtCkjIAMgN93gLt56SO']","['Karol Conká', 'Tropkillaz']",2,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
0yhXCGfLaFycBWrgLK5ZpO,Cabeça de Nêgo,41,237426,"['33xmh99C0KxDvzaPjR178o', '5deK5HnwbEKvge2svL0i0B']","['Instituto', 'Sabotage']",2,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
4kDGFnLmcAxlWuBpxnQbJz,"Pretin (Verão, Pt. 1)",51,147466,"['5Znx4PG5UsUitigaJnmZX3', '2vJjpaSuL4ilaptalg3KqO']","['Flora Matos', 'Stereodubs']",2,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
78POJVXS7qanEU6q3JKUs4,Andei,31,204466,"['5U0Jo3mNyn5TQFgfAyL43Z', '2Pm1qbLKTFFJC5WTQWEtOe']","['Lurdez Da Luz', 'Stefanie']",2,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
5FddeEVUqmR0lRCRXQn8ar,Eu Não Te Amo,11,291243,"['6U98XWjrUPnPtPBjEprDmu', '6DDTbUgrNrVcAJFVrOjmVK']","['Don L', 'Diomedes Chinaski']",2,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
133wW6rNFytP7XKIsDhHza,Chama os mulekes,54,353532,0iUdFhwiXjGQWAt9yXPP1T,ConeCrewDiretoria,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
6G9bkmb5SZTsLJ6vj0JLII,Eu Sô Função,46,387892,"['76IyGPd3y2mBZCljGcke0x', '5uq8RHK62SHZYx137LF3Sq', '0fMjaafeNhHPA6mJ5ZglAJ']","['Dexter', 'Função', 'Mano Brown']",3,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
3G8gF1ClzlQBV66fz6S6JB,Favela Sinistra,47,215880,5gOXpF0vOYUvYwBCd80hQv,Trilha Sonora do Gueto,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
5yVK0yIimJJDiFkFSTgQSd,Respeito É pra Quem Tem,5,329920,"['5deK5HnwbEKvge2svL0i0B', '5YXT5F24Ljk9YOXg32x93j', '1CQJtHMGhqvrSZiRTjSeOU']","['Sabotage', 'DBS Gordão Chefe', 'RZO']",3,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
7wglwZzZoWUr8sOECwpu6L,Diário de um Detento,62,451000,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
1VNV99PvXAzaobqrXahpEP,Rapstência,35,223902,"['4oE4ASN8auDhoW9vsXp3VJ', '5pTtdzoyljdOQnTLVULZvv']","['MV Bill', 'Kmila Cdd']",2,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
7LhExbpqQCLy2tFPK8N5P9,O Amor Venceu a Guerra,43,524460,1JyFYHa051bTN8BH8nWa7e,GOG,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
5JX81dHdlOVfTXim2itZKw,Como Eu Te Quero,56,210306,6aCbXH85qN6xo54C7atSMx,Black Alien,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
258dSfImKWSzPdVMK8TlFz,Raciocínio Quebrado,33,151301,047rJvBYv0egT5SolmU7m4,Parteum,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
3UIgJ1731jLr1qzDZy1Ma2,Retrato de um Playboy (Juventude Perdida),42,238573,5BWqFYIPTnFx3OPWOoJvmD,Gabriel O Pensador,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
5UBXVQfXgkDl2N423nNtgi,Zé Brasileiro,38,276400,7cLvBjizqjjdC350aOQ2KW,Rappin' Hood,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
7iY4CvT3DH8nGhfg7Eqo3X,Vô – Q – Vô,31,174066,1S8lU1AJ9WiQjvyjeSQNkw,Mamelo Sound System,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
5QHmlQiT4VUz0w5jjMQwGy,Sr. Tempo Bom,43,282506,"['26hFGAboiK1hGyRCXdfOq3', '3K8B64cKUgTjV7Q7QPA7ZS']","['Thaíde & DJ Hum', 'Paula Lima & Ieda Hills']",2,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
7FuwhCYus3htyXClROmiFZ,Mulher Elétrica,44,213653,"['0fMjaafeNhHPA6mJ5ZglAJ', '4MJN4aIU640fw6oayplA0n']","['Mano Brown', 'William Magalhães']",2,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
1J4tWt31G0Klu7R6pMb3Nl,Se Tu Lutas Tu Conquistas,0,383426,53eJax5oXY1SqAwVjSO7Uk,SNJ,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
6Wt61AZLG0bN2KasopE2sj,"Capítulo 4, Versículo 3",60,486560,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
68DFdL7hPtS7L0OJ1YHWJD,Lei da Periferia,0,441493,1nwuifu5rxgVlrGwjjoJOt,Consciência Humana,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
3lwshQso4HsJ9Aw6UyqR4T,Entre,32,203426,2oB7m9exCPwJ8jwDgKWjho,Kamau,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
3QTZCqej24Zyd5WGRXWJuJ,E Se,36,273320,5WgRuO0mhM36NFoapzpWBH,Rashid,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
2tBFtrnooWaXd2xSUOda0s,Primeiro de Abril,47,249289,5YZEcrC3yHeiZ1bBvwKRUF,Mc Marechal,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
75LqUvMAxMeEvcJsrVahB1,Us Mano e as Mina,28,279840,1y8yhK12XTLCbWDs4aLgc1,Xis,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
3ZhYU1cx9sSF8pO0pNZVb7,O 5° Vigia,48,377103,0nNM4GoozMXNtRBGOwzFCA,Ndee Naldinho,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
4nef99AJycWFDWzCRZxZYA,Depoimento de um Viciado,0,399229,0VeXKzjTBWHX5Lf5Kr6rLF,Realidade Cruel,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
0XJ6XyjRCW4XiWL9YmOwi8,Naquela Sala,48,361680,1LTlPGgghut6Z0tPrX59YV,AO Cubo,1,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
5j3YKrNyW499GveM158BQ9,"Antes das 6:00, Pt. 2 - Bônus Track",4,241935,"['5YXT5F24Ljk9YOXg32x93j', '6gEzJZrbm0F4ihvE9iXR9z', '2zGf6lwQ9PxXdoeo5XXP2K']","['DBS Gordão Chefe', 'Péricles', 'Projota']",3,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
0qARyMVNjA6q1uxxO3nofB,À la fête,78,204179,5U05AU34EcZ8pfohg2dicI,UZI,1,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
7BO3y8lmogACezwHqZ1HTB,BXL ZOO,78,201333,"['2UwqpfQtNuhBwviIC0f2ie', '5gs4Sm2WQUkcGeikMcVHbh']","['Damso', 'Hamza']",2,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
1fyVvRQsa095P7QK5Um7xH,Grand bain,76,207076,"['4sbXXFzEWJY2zsZjelerjX', '6Te49r3A6f5BiIgBRxH7FH']","['Dadju', 'Ninho']",2,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
6ab3CQvDlAVttThZucwGQ1,Angela,78,236000,05hirnMeVIzCrcUxbrysZU,Hatik,1,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
205HNJ73cgpC0LAOnuQiWT,Bande organisée,86,356346,"['3IW7ScrzXmPvZhB27hmfgy', '2kXKa3aAFngGz2P4GjG5w2', '6W5uA6CNMf3hd2j4a2XWCx', '5RaQ9nmVGoTye2SI76x3yw', '2IoSLl3tqYMq9DzR0d6NJN', '7FXX45sHqoQoCwqtG0ZV8H', '6zrOXBaNn0DqJeXxgC2eyH', '0oeiA5U9u1U45Gos5cywUU']","['Jul', 'SCH', 'Naps', 'Kofs', 'Elams', 'Solda', 'Houari', 'Soso Maness']",8,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
5mFgfX2btmkTHUYe5kXcVU,Mecs de cités,0,187840,"['5dacK0fiMwLoV93yBdUrZK', '6qFt3TjvxMt77YGsktWG8Z']","['Sifax', 'Sofiane']",2,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
216QmkNpU3hIjeZtGocb9B,On sait jamais (feat. Niska),76,194973,"['3DCWeG2J1fZeu0Oe6i5Q6m', '7CUFPNi1TU8RowpnFRSsZV']","['PLK', 'Niska']",2,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
2g63GxCZUmhsr4XoKR93F6,La meilleure,75,185120,"['05hirnMeVIzCrcUxbrysZU', '2kIs76sEGiulKeqetZq6ua']","['Hatik', ""Jok'air""]",2,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
37eMlsUCHLlLbY6WSBZP7j,Pas la peine,0,207693,"['5dacK0fiMwLoV93yBdUrZK', '0GgY7hjMoGDsX8ZDe2mwds']","['Sifax', 'Soolking']",2,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
4oLp7k4fINGrjuNxElKKGw,La zone,65,257727,"['2NXFKDjgSuIyiUUH2PEVHG', '6Te49r3A6f5BiIgBRxH7FH']","['91 All Stars', 'Ninho']",2,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
3MQMaVuUdeiTH4TDuNVZwa,Billie Jean - Remix,44,197978,"['2s7fZ34RK8RUJQ2ewsh6I5', '2ptKt4yP4mYRZmvi09JYyi', '2z2TRvloJt4EfUNQp9rHAi']","['RK', 'Timal', 'Alonzo']",3,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
7iIBUYzMU6J6g6iZJzkmCW,A45,64,202066,3b5bg1k6N9u31OtzSfK2dP,Dosseh,1,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
4b6UABSAlaXm4KZjiQhYtI,Jacques Chirac,69,176723,7DUTsWY3RBd64vh8UtgtYA,Lacrim,1,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
3q7UAuEwzlotyec2Rrj40s,Kush,61,164173,"['2k8fAJK9HbH1FhqVpZL98P', '2eh8cEKZk4VeruUrGq748D']","['YL', ""Rim'K""]",2,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
4FnWH9l7gxQmrNpfA5AZKP,LIFE LIFE,76,160666,2UwqpfQtNuhBwviIC0f2ie,Damso,1,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
66tNDqYNR2S6Svwgm3BMi9,Cabeza,77,148035,66Ok6bgC570sHkw08N20pZ,OBOY,1,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
4Nfak8iMF4kQfQ6Pa8Z79m,Dybala,71,211226,"['6L34dW6SKMSDaGIfYDU19j', '3IW7ScrzXmPvZhB27hmfgy']","['Maes', 'Jul']",2,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
4OPKWiobF2V41BJSbrU3Z9,Titulaires,67,240000,"['0LKAV3zJ8a8AIGnyc5OvfB', '1q7T9rFQ2a2ukA1PU51fo3']","['SDM', 'Koba LaD']",2,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
1c4DSojaXPM5NUTGY69JFR,Toi t'es chelou,63,179178,"['2EFpb61Lpi0l5ldOiqbZkK', '2Ns3GuAU2LYllDr7z20d0e', '2z2TRvloJt4EfUNQp9rHAi']","['Landy', 'No Limit', 'Alonzo']",3,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
3AWs5kIyjFDVsAtofkFU7L,Criminel (feat. Niska),68,196761,"['1WDkNp8Duv9QhO246S4dDa', '7CUFPNi1TU8RowpnFRSsZV']","['Bramsito', 'Niska']",2,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
3fMmPWMVXVwkzur6HGTit3,Booska Bat7,52,232325,12SPMb4VM4PyBD9no01jbH,Seven Binks,1,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
4JIYqa3E8YL9ZAb9qbeJoy,Place de l'Etoile,58,195972,"['3b5bg1k6N9u31OtzSfK2dP', '5gqmbbfjcikQBzPB5Hv13I']","['Dosseh', 'Gazo']",2,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
0oHUBAmUVHjbMDNx0vNPi4,Dolce Vita,70,183211,58wXmynHaAWI5hwlPZP3qL,Booba,1,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
0WvFB0jsdaFTbpkjAuZU21,Illimité,66,201000,1ntQKIMIgESKpKoNXVBvQg,Kaaris,1,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
6vjujO1lvN5t6JOFmkNqp1,Grillé,53,193438,"['3dH7pcBScIJQboDyMzUzez', '7rTPCNINGzMp3Hc8Xqht5Z']","['GLK', '13 Block']",2,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
5yFqa6JldRyAPyDQiDPaTk,Booboo,57,162353,0GgY7hjMoGDsX8ZDe2mwds,Soolking,1,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
5DH03Qs3SSG12TNUCSAzMi,Moto,73,217562,"['1PTl9q5EaEZejVGts7MBLN', '6Te49r3A6f5BiIgBRxH7FH']","['Mac Tyer', 'Ninho']",2,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
3HXqHnx9Tju98YtJGVoo6I,A l'aise,65,203253,5U05AU34EcZ8pfohg2dicI,UZI,1,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
53I3KGwtF2DM8SNaWH8xKA,Affranchis,54,247000,5dacK0fiMwLoV93yBdUrZK,Sifax,1,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
6vgwdg8z98Fbz08RJ0ZiFO,Euros,64,171386,"['2s7fZ34RK8RUJQ2ewsh6I5', '6L34dW6SKMSDaGIfYDU19j']","['RK', 'Maes']",2,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
4sU2S0hjKAZ5kvioZvgoIe,Dans ma tête,53,200117,"['3dH7pcBScIJQboDyMzUzez', '0Yj3N31EWXHc6e3eDyJPLP']","['GLK', 'Lyna Mahyem']",2,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
7b0ZEfaKg3OctqL115hUAg,Allez nique ta mère,64,163273,"['7DUTsWY3RBd64vh8UtgtYA', '0oeiA5U9u1U45Gos5cywUU']","['Lacrim', 'Soso Maness']",2,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
4fW3EMRzAfj8aNMsF3zMwt,JAUNÉ,72,215947,"['58wXmynHaAWI5hwlPZP3qL', '0mmk05vTtGGG2jYwLxRHwy']","['Booba', 'Zed']",2,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
5Qj3Eds0LjPuuCW3C4nIod,CERCLE VERTUEUX,5,164069,2OTfhbxhBO1u1bAuCy6ouu,Deen Burbigo,1,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
18HNGxDOcshRU2Hdu8tMOM,POPOPOP,65,155632,1lB3I3SI30v2ZOpR4XQqzJ,Gambi,1,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
6QMX64ql264C50q68yVlk7,Clio,45,182273,6COtnkYhmRVdsDXhSGYtBO,C.O.R,1,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
7xvHTQBl0MfEoksXtrmBiQ,Laisse tomber,61,187613,1q7T9rFQ2a2ukA1PU51fo3,Koba LaD,1,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
3cF207yIt40y1u5RFxjoa2,Bague au doigt,57,188943,4LuLF5H9fe5ViyDQb9Zxmt,Key Largo,1,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
0ros7xksydHb1p0qraQj0E,Prioritaire,68,214545,6L34dW6SKMSDaGIfYDU19j,Maes,1,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
3mav2YV1pRZVCJZIIUo3rD,Moula max,63,212916,"['7kyIBL1EYouLqC8vw7IOui', '3YwqjMyrRfuixi2pbgTGCE']","[""L'Algérino"", ""Heuss L'enfoiré""]",2,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
0HnQmlhsIJLAPvfoAXjd6C,Mec de cité,58,197760,"['09E5z6upwkmwTKX8LGQgMo', '6Te49r3A6f5BiIgBRxH7FH', '3DCWeG2J1fZeu0Oe6i5Q6m']","['Yaro', 'Ninho', 'PLK']",3,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
7Cr3ZlfkesMbgk9Dsgd67h,Biberon,55,204975,"['4uJNQGa3L2frXDxwgouTIw', '6HCBnyTBSLdb3TFn2ayulY', '3vUMXQ9kPnZAQkMkZZ7Hfh']","['Franglish', 'Leto', 'Tiakola']",3,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
