track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0Q8XCoHyt57aFPUTMgxodv,Talk a Lot,60,125866,2Z5B561ejdKl84k2jsbAbJ,404vincent,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,88,175720,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
127QTOFJsJQp5LbJbu3A1y,Toosie Slide,86,247058,3TVXtAsR1Inumwj472S9r4,Drake,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
7dmD4eaEb5UCBYcEJkLke9,Kacey Talk,68,151248,7wlFDEWiM5OoIAt8RSli8b,YoungBoy Never Broke Again,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
2T5NBwKRySiCR78vVk08vr,BLIND (feat. Young Thug),82,153466,"['4r63FhuTkUYltbVAg5TQnk', '50co4Is1HCEo8bhOyUWKpn']","['DaBaby', 'Young Thug']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
4cSSL3YafYjM3yjgFO1vJg,Walk Em Down (feat. Roddy Ricch),80,173288,"['0ErzCpIMyLcjPiwT4elrtZ', '757aE44tKEUQEqRuT6GnEB']","['NLE Choppa', 'Roddy Ricch']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
6EDO9iiTtwNv6waLwa1UUq,POPSTAR (feat. Drake),93,200221,"['0QHgL1lAIqAw0HtD7YldmP', '3TVXtAsR1Inumwj472S9r4']","['DJ Khaled', 'Drake']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
55iMGW36vo4EbDBh8d6560,Ghost,34,153312,4mZSevA0QZtMWxZTGhLw9p,Moh Flow,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
0HZVPiOtlSQIoM39YesNz6,Stardust,48,166626,"['6AuUD6XK7azpz23KJCbExL', '08v1r0jqDyvSo2LtSqHxcy']","['Naderi', 'Reo Cragun']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
527k23H0A4Q0UJN3vGs0Da,After Party,86,167915,4Gso3d4CscCijv0lmajZWs,Don Toliver,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
248mQ4ztI0ZPeDtMFs2R9V,Say Sum,23,142059,5wDKZVNaIDNutWILaqyLqw,Lacad,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",91,227478,"['2LIk90788K0zvyj2JJVwkJ', '2jku7tDXc6XoB6MO2hFuqg', '4r63FhuTkUYltbVAg5TQnk', '55Aa2cqylxrFIXC767Z865']","['Jack Harlow', 'Tory Lanez', 'DaBaby', 'Lil Wayne']",4,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
6jgHFwJg0r48f6vvt7rn1y,Can't Deny It,40,146887,1CYQhSchKzXLTGxw0giSSi,Vicky Chand,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
1vq8ZV2SHr4vldQZaSkm5J,Hear Me Out,31,259787,5EKRIE9OkMU5e5l5kbWAQa,J!mmy,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
3SCQ8i6sJ8SZXa3MjieHEK,Bleed,41,176958,31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
6KWxtPhunrJ3LDjX676NCc,Deep Water,29,148799,"['57d6nBX9AL4PBzXdvWohz3', '2YFBOR9KIxC6WqHclkj9Yq']","['A-Lex', 'Keke Palmer']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
3dhaHoi6RjhSkzjcngrBGD,Lifestyle,38,143042,3hHoGS1jvHWyv8GaPtc2Pr,ROBy,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna),82,145542,"['5f7VJjfbwm532GiveGC0ZK', '2hlmm7s2ICUX0LVIhVFlZQ']","['Lil Baby', 'Gunna']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
6fJYf6aj3UgJBaybf5wLgP,Good Alright (feat. nobigdyl),36,227557,"['2eR1Z2cyHOS4gFgA2GbRl8', '2d8NsBa8O4C6bgQatFP5V4']","['Kurtis Hoppie', 'nobigdyl.']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),81,180522,"['20sxb77xiYeusSH8cVdatc', '3TVXtAsR1Inumwj472S9r4']","['Meek Mill', 'Drake']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
2CnppP6ujTioSNeEWFJTNK,Stunna,28,196693,3MNKY9Av9mR1UPaw0dtaJP,Son Of Mike,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
6BKnbeMC7CwF2CelxBMVeZ,Ain't True,26,208942,74UXgYOmvbAV5GjHOyByzd,Press Kampe,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
3s4mrPrEFFPF0LmAfutW0n,The London (feat. J. Cole & Travis Scott),75,200186,"['50co4Is1HCEo8bhOyUWKpn', '6l3HvQ5sa6mXTsMTB19rO5', '0Y5tJX1MQlPlqiwlOH1tJY']","['Young Thug', 'J. Cole', 'Travis Scott']",3,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
3ryNhFMgylHGe5d0boXrBE,Savage,38,102426,5TNFF5tGBXXS8iV363IEbR,Gritty Lex,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
285pBltuF7vW8TeWk8hdRR,Lucid Dreams,88,239835,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
1ocT98kfsdrTKFvVB01cfz,Make Em Say (feat. Mulatto),66,202954,"['0ErzCpIMyLcjPiwT4elrtZ', '3MdXrJWsbVzdn6fe5JYkSQ']","['NLE Choppa', 'Mulatto']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
2SIVhXsf9JOKIvKm6FNR6x,Fallin',51,175562,"['6awzBEyEEwWHOjLox1DkLr', '70gP6Ry4Uo0Yx6uzPIdaiJ']","['Girl Talk', 'Bas']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
0nbXyq5TXYPCO7pr3N8S4I,The Box,89,196652,757aE44tKEUQEqRuT6GnEB,Roddy Ricch,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
4OENnoidV0h8gJV6bhrw7r,Only You Freestyle,80,248936,"['6UCQYrcJ6wab6gnQ89OJFh', '3TVXtAsR1Inumwj472S9r4']","['Headie One', 'Drake']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
5XzombolzpiaOSTdj1W0VS,Bleed,73,176958,31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
2XIGVUX2bmdn8FtCvJqBxm,Everything's Chrome,46,178793,"['2Kk6KjwTS9Q530Jmul6eHc', '0RESbWvOMyua0yuyVrztJ5', '24zj84GShUIcBQYq6VpOYW']","['King Critical', 'Key Glock', 'Duke Deuce']",3,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,82,213593,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
61KoN6PlBhQD7sivCcf0hA,Compensating (feat. Young Thug),70,197855,"['3Gm5F95VdRxW3mqCn8RPBJ', '50co4Is1HCEo8bhOyUWKpn']","['Aminé', 'Young Thug']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
3kW4z2pIj5VY5fLjBrMRL5,P2,79,234626,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
3Tn216XIRePix1vzgkMKYj,Hooligan,22,196806,"['4wD2ihGEP2LztiaBkwkruj', '734s0N31bY9kkcwGAIkAVp']","['Yung Student Loans', 'Alyun']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
07twUUK8jWUCVsrSoEgbLW,Back At It (feat. Lil Baby),72,156532,"['5zctI4wO9XSKS8XwcnqEHk', '5f7VJjfbwm532GiveGC0ZK']","['Lil Mosey', 'Lil Baby']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD),86,210800,"['7dGJo4pcD2V6oG8kP0tJRR', '4MCBfE4596Uoi2O4DtmEMz']","['Eminem', 'Juice WRLD']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
56uXDJRCuoS7abX3SkzHKQ,Myron,81,224954,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
4wVOKKEHUJxHCFFNUWDn0B,Chicago Freestyle (feat. Giveon),85,220487,"['3TVXtAsR1Inumwj472S9r4', '4fxd5Ee7UefO4CUXgwJ7IP']","['Drake', 'Giveon']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
7KIjkajUAfhmP8ZKjeELI8,Travis Barker,33,120070,4d4DDrmHQXMXh5myWT67KU,Roadrunner Savy,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
3sg512L4tdxxMxOzjyJ6H4,Wake you up (Scream),32,289227,5TNFF5tGBXXS8iV363IEbR,Gritty Lex,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
598yNsG1JFrGd4n2kMoz7F,Woah,74,183011,5f7VJjfbwm532GiveGC0ZK,Lil Baby,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
1lOe9qE0vR9zwWQAOk6CoO,Ransom,83,131240,4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
6Gg1gjgKi2AK4e0qzsR7sd,Bandit (with YoungBoy Never Broke Again),84,189322,"['4MCBfE4596Uoi2O4DtmEMz', '7wlFDEWiM5OoIAt8RSli8b']","['Juice WRLD', 'YoungBoy Never Broke Again']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
5Tj4faD9lGyMw8ZatUYR6G,Flood My Wrist (feat. Lil Uzi Vert),75,180935,"['31W5EY0aAly4Qieq6OFu6I', '5TM9R6dNoJSMq23yZQD6Ee', '4O15NlyKLIASxsJ0PrXPfz']","['A Boogie Wit da Hoodie', 'Don Q', 'Lil Uzi Vert']",3,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
0JP9xo3adEtGSdUEISiszL,Moonlight,85,135090,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
3jT2LKH0RSbQ8jIUNFzXm5,PTSD,81,232064,"['5QdEbQJ3ylBnc3gsIASAT5', '4MCBfE4596Uoi2O4DtmEMz', '4O15NlyKLIASxsJ0PrXPfz', '1anyVhU62p31KFi8MEzkbf']","['G Herbo', 'Juice WRLD', 'Lil Uzi Vert', 'Chance the Rapper']",4,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
4dVpf9jZjcORqGTLUaeYj9,Plain Jane,75,173600,5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
733c1CWmIGymoQXdp7Us88,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",74,188563,"['31W5EY0aAly4Qieq6OFu6I', '5Nf5yishRW9Ye174sJISkg', '757aE44tKEUQEqRuT6GnEB', '2hlmm7s2ICUX0LVIhVFlZQ']","['A Boogie Wit da Hoodie', 'London On Da Track', 'Roddy Ricch', 'Gunna']",4,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
6Ozh9Ok6h4Oi1wUSLtBseN,BOP,83,159714,4r63FhuTkUYltbVAg5TQnk,DaBaby,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
2DQNYMRjisN3KAPj1bEwOI,"Lemonade (feat. Gunna, Don Toliver & NAV)",83,195428,"['6MPCFvOQv5cIGfw3jODMF0', '2hlmm7s2ICUX0LVIhVFlZQ', '4Gso3d4CscCijv0lmajZWs', '7rkW85dBwwrJtlHRDkJDAC']","['Internet Money', 'Gunna', 'Don Toliver', 'NAV']",4,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
4BZnZCXdvGH0aFTulz9ofT,Loomis Truck,35,159977,1N6d5xlYN7GkJ6PoLWVm9T,Devo,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
7KSSdFCBHCfq4KPzz78ghk,Heatin Up (feat. Gunna),72,177314,"['5f7VJjfbwm532GiveGC0ZK', '2hlmm7s2ICUX0LVIhVFlZQ']","['Lil Baby', 'Gunna']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
6gi6y1xwmVszDWkUqab1qw,OUT WEST (feat. Young Thug),84,157712,"['7A8S43ryYdbWpJKeHRZRcq', '0Y5tJX1MQlPlqiwlOH1tJY', '50co4Is1HCEo8bhOyUWKpn']","['JACKBOYS', 'Travis Scott', 'Young Thug']",3,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
5v4GgrXPMghOnBBLmveLac,Savage Remix (feat. Beyoncé),84,242000,"['181bsRPaVXVlUKXrxwZfHK', '6vWDO969PvNqNYHIOW5v0m']","['Megan Thee Stallion', 'Beyoncé']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
0JjM9bKm4wrwohMslcm892,Still Be Friends (feat. Tory Lanez & Tyga),80,213307,"['02kJSzxNuaWGqwubyUba0Z', '2jku7tDXc6XoB6MO2hFuqg', '5LHRHt1k9lMyONurDHEdrp']","['G-Eazy', 'Tory Lanez', 'Tyga']",3,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
1wJRveJZLSb1rjhnUHQiv6,Swervin (feat. 6ix9ine),81,189486,"['31W5EY0aAly4Qieq6OFu6I', '7gZfnEnfiaHzxARJ2LeXrf']","['A Boogie Wit da Hoodie', '6ix9ine']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
3Q6F8RByyhRTJpRtZLY3cg,WHATS POPPIN,18,139741,2LIk90788K0zvyj2JJVwkJ,Jack Harlow,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,83,182706,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
7wsmIIm0xWmtP7TmACXkJn,Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),76,206702,"['6icQOAFXDZKsumw3YXyusw', '4r63FhuTkUYltbVAg5TQnk', '3TVXtAsR1Inumwj472S9r4']","['Lil Yachty', 'DaBaby', 'Drake']",3,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
3kbcsTZiugxA0Vj2SAr2zO,Can't Hold Back,32,178887,5EKRIE9OkMU5e5l5kbWAQa,J!mmy,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,82,177000,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
5IaHrVsrferBYDm0bDyABy,Taste (feat. Offset),78,232959,"['5LHRHt1k9lMyONurDHEdrp', '4DdkRBBYG6Yk9Ka8tdJ9BW']","['Tyga', 'Offset']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
04MLEeAMuV9IlHEsD8vF6A,No Stylist (feat. Drake),70,192172,"['6vXTefBL93Dj5IqAWq6OTv', '3TVXtAsR1Inumwj472S9r4']","['French Montana', 'Drake']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
7pHl9p4RRMS5dMggelJegv,Mad,24,227362,37jAd52LLu0izoVegX7HhQ,Maahsa,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
4iiWcajF1fEUpwcUewc464,"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix",68,315346,"['1RyvyyTE3xzB2ZywiAwp0i', '4r63FhuTkUYltbVAg5TQnk', '3TVXtAsR1Inumwj472S9r4', '5f7VJjfbwm532GiveGC0ZK']","['Future', 'DaBaby', 'Drake', 'Lil Baby']",4,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
25oOaleife6E2MIKmFkPvg,Relationship (feat. Future),76,215306,"['50co4Is1HCEo8bhOyUWKpn', '1RyvyyTE3xzB2ZywiAwp0i']","['Young Thug', 'Future']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
3kOtfXLugigPhrqo26mqve,Koockin & Juggin,20,225005,29EUn8duD1oEQ6Gj7I6S74,Cheflodeezy,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
6vN77lE9LK6HP2DewaN6HZ,Yes Indeed,79,142273,"['5f7VJjfbwm532GiveGC0ZK', '3TVXtAsR1Inumwj472S9r4']","['Lil Baby', 'Drake']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
1G5ho820Xi2Qu3HsBZ26ft,Womp Womp,62,226533,"['4hRL2QmahOYxXNmNKtG1AI', '3KV3p5EY4AvKxOlhGHORLg']","['Valee', 'Jeremih']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
2t7D3y0jvYjR8IP9Bosyew,GO (feat. Juice WRLD),75,183947,"['2tIP7SsRs7vjIcLrU85W8J', '4MCBfE4596Uoi2O4DtmEMz']","['The Kid LAROI', 'Juice WRLD']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
4GH3i6dXJA90NROrF7QU9q,Rock,33,155200,5TNFF5tGBXXS8iV363IEbR,Gritty Lex,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
1ZAyjvIk9YiD76yYy0TEG6,Plug Walk,74,175229,1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),82,205426,"['3TVXtAsR1Inumwj472S9r4', '1sBkRIssrMs1AbVkOJbc7a']","['Drake', 'Rick Ross']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
62vpWI1CHwFy7tMIcSStl8,No Role Modelz,83,292986,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
2t8yVaLvJ0RenpXUIAC52d,a lot,79,288624,1URnnhqYAYcrqrcwql10ft,21 Savage,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
1XRgIKC5TPwo7nWGyKqgG0,I Get the Bag (feat. Migos),72,233087,"['13y7CgLHjMVRMDqxdx0Xdo', '6oMuImdp5ZcFhWP0ESe6mG']","['Gucci Mane', 'Migos']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
2oBSQDNkQe0MVxjrmMsz91,Dangerous,63,200800,0JYmighF3zbuA81Di54CZN,S-X,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
0TlLq3lA83rQOYtrqBqSct,Nonstop,79,238614,3TVXtAsR1Inumwj472S9r4,Drake,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
7iHHxY2NLlJRAmlAmC4ahQ,Stuck In A Dream (feat. Gunna),79,123560,"['5zctI4wO9XSKS8XwcnqEHk', '2hlmm7s2ICUX0LVIhVFlZQ']","['Lil Mosey', 'Gunna']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
3swc6WTsr7rl9DqQKQA55C,Psycho (feat. Ty Dolla $ign),80,221440,"['246dkjvS1zLTtiykXe5h60', '7c0XG5cIJTrrAgEC3ULPiq']","['Post Malone', 'Ty Dolla $ign']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
4guBZjUyrGoHsTahO3IHdj,Did It Again,76,116240,4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
2gwkD6igEhQbDQegRCcdoB,Suge,79,163320,4r63FhuTkUYltbVAg5TQnk,DaBaby,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
5r7WvQtyPfy1xch5zMgGRp,Behind Barz - Bonus,69,163120,3TVXtAsR1Inumwj472S9r4,Drake,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
5MPPttjfGap2C6j6eKcO6J,Baby (Lil Baby feat. DaBaby),75,142417,"['6i392l38cR3uBPF0DbNs7S', '5f7VJjfbwm532GiveGC0ZK', '4r63FhuTkUYltbVAg5TQnk']","['Quality Control', 'Lil Baby', 'DaBaby']",3,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (& Metro Boomin),81,172800,"['4DdkRBBYG6Yk9Ka8tdJ9BW', '0iEtIxbK0KxaSlF7G42ZOp']","['Offset', 'Metro Boomin']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
1000nHvUdawXuUHgBod4Wv,Panini,74,114893,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
1GeNui6m825V8jP4uKiIaH,Bad Bad Bad (feat. Lil Baby),73,149040,"['50co4Is1HCEo8bhOyUWKpn', '5f7VJjfbwm532GiveGC0ZK']","['Young Thug', 'Lil Baby']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
3KLo7ByvjCNyBrfz5DZ2mO,Splashin,70,177864,1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
2fQrGHiQOvpL9UgPvtYy6G,Bank Account,79,220306,1URnnhqYAYcrqrcwql10ft,21 Savage,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
1fewSx2d5KIZ04wsooEBOz,Space Cadet (feat. Gunna),80,203266,"['0iEtIxbK0KxaSlF7G42ZOp', '2hlmm7s2ICUX0LVIhVFlZQ']","['Metro Boomin', 'Gunna']",2,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
5YwzeiG4Rp2TdO0kLuZYmF,Somebody (feat. A Boogie Wit Da Hoodie & Lil Tecca),63,174333,"['6MPCFvOQv5cIGfw3jODMF0', '4Ga1P7PMIsmqEZqhYZQgDo', '31W5EY0aAly4Qieq6OFu6I']","['Internet Money', 'Lil Tecca', 'A Boogie Wit da Hoodie']",3,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
25zlnOAzbVoOzIeXSvQFf1,Got It On Me,86,164579,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,1,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
466cKvZn1j45IpxDdYZqdA,Toosie Slide,82,247058,3TVXtAsR1Inumwj472S9r4,Drake,1,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
1jaTQ3nqY3oAAYyCTbIvnM,WHATS POPPIN,85,139741,2LIk90788K0zvyj2JJVwkJ,Jack Harlow,1,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
5hC7h0yWVMkxhLbNXCscBR,ROXANNE - Remix,63,174548,"['0vRvGUQVUjytro0xpb26bs', '1zNqQNIdeOUZHb8zbZRFMX']","['Arizona Zervas', 'Swae Lee']",2,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),96,181733,"['4r63FhuTkUYltbVAg5TQnk', '757aE44tKEUQEqRuT6GnEB']","['DaBaby', 'Roddy Ricch']",2,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
1K5KBOgreBi5fkEHvg5ap3,Life Is Good (feat. Drake),77,237918,"['1RyvyyTE3xzB2ZywiAwp0i', '3TVXtAsR1Inumwj472S9r4']","['Future', 'Drake']",2,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
7B2rgsfMqzDCwyChJn0TKr,3 Vets,68,175412,4sw5s8BqMsNkOSZtNgACKv,The Future Kingz,1,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
527k23H0A4Q0UJN3vGs0Da,After Party,86,167915,4Gso3d4CscCijv0lmajZWs,Don Toliver,1,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
2alc8VZAzDgdAsL2QMk3hu,Skechers,81,106000,3O5HD95HTEPgoPFOjAb7yV,DripReport,1,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
48dvdifVXdDpVnALu79hxz,When to Say When/ Chicago Freestyle,36,250984,3E5ZrCLCq0HP63QQHF6ttp,Che,1,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
2tuadZmgZrkKVPx9BRsU3o,I Can't Breathe,20,195134,"['1Cq7UcbwU5BGA7UweVGmwd', '0Cr5Q51X1bG1f5XYfoDifh']","['Tribe:wilson', 'Penny Bennett']",2,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
3O3gytCuoueCZdUfHTXskG,P.I.T.P.,24,213358,"['4occBfOt9iFSfxPOfgFUTM', '7KPLJj2VhdFPF3ODxGI92q']","['The Mood Doctors', 'Likwuid']",2,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
4M4sKKpsFGmiyDJTVzh6GD,Wayne Gretzky,26,156923,67k6NOnh8IsMZnsd0LN5rO,Najee4giato,1,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
2vh01k0K9ffhdFjtbeG900,Bali,16,153648,4SCGPVuQkvleVJZjveA6gu,$Banzu,1,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
0fySG6A6qLE8IvDpayb5bM,VIBEZ,79,144935,4r63FhuTkUYltbVAg5TQnk,DaBaby,1,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
4r491N4KNwkGd2BEF8radD,Main Love,24,158819,0EQJLQuCNLXVwnFMKfqCrd,Zac Rari,1,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
1ZoYk1ZBleI1iONDXaIHyP,Ride the Wave,17,203498,4dortCilZNozwHw5CjY5da,Vador,1,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
1tWAiVCuWFZ3c0fZ0x64wj,That's a Bar,18,223451,0q9Qo0GrbWQ1RfhLi2TjvY,Tony Spitz,1,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
2ImaJZH7XqxrzbQZpYDmol,Addison Rae,76,163573,2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,1,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
02oF5OvJGC0YoIhk54f8kW,Rumble,17,189544,59ffMLog1TU8Bk37uV5zkS,Blvck Y3Ti,1,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
2yVop5AmOPiuNXPSa0gNzz,Collision Course,17,177449,"['1qfycoglTEZ11zSmN8WJCZ', '75NpGVhvFMkb1QF6klzqD8']","['Airline Kidd', 'Tay Money']",2,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
7yfps4KTRrpEPowHQpFQ5H,Blow,26,175046,70cvcBEPPXkWvKp4a8JfNR,DNK,1,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
0nbXyq5TXYPCO7pr3N8S4I,The Box,89,196652,757aE44tKEUQEqRuT6GnEB,Roddy Ricch,1,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
2IC2n5OctSCdTAB0rTSpra,I Don't Give,26,175255,7tr2N44T4vY5zRUq9KB6JG,Kasim The Great,1,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
