track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),23zg3TcAtWQy7J6upgbUnj,Usher,1RM6MGv6bcl6NrAG8PGoZk,250373,2004-03-23,82,0.894,0.791,2,-4.699,1,0.112,0.0183,0.0,0.0388,0.583,105.018,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
50gkebl8eWb9Xwwvklag9t,World's Most Dangerous,1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,07xrKznMcWdXvsGLK3UFIJ,307333,1999-01-01,33,0.547,0.681,6,-8.189,1,0.277,0.0389,1.21e-05,0.0891,0.757,82.299,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
0MPegzGbqTvO2tw7BqYUU8,Go On Girl,21E3waRsmPlU7jZsS13rcj,Ne-Yo,48ben69fRtEbMTGqGYU8Qw,261426,2007-01-01,0,0.637,0.521,4,-6.959,1,0.109,0.155,0.0,0.0945,0.562,83.896,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
0P87vDVLWkHeRonO1lL1i0,I'm Tryna,0f5nVCcR06GX8Qikz0COtT,Omarion,22zphAWMdb1RS1H8uxvXRa,262133,2005-02-22,37,0.68,0.523,10,-5.993,1,0.146,0.0283,0.0,0.274,0.614,112.812,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
2yQaw1JxH8OybLYAvU4mQP,Good Girls,3zTOe1BtyTkwNvYZOxXktX,Joe,7Kb0pU8LBYOoI6hoj7ajHJ,297040,1997-09-23,46,0.697,0.514,8,-6.261,0,0.0384,0.279,0.0,0.089,0.741,144.175,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
7i44Yb6aETnYUajcqlZbZO,Drown,1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,6lpKs2PPj9w9WHdt7E6thd,280653,2012-02-28,34,0.605,0.599,3,-7.429,0,0.302,0.0451,4.47e-05,0.16,0.608,83.861,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
2krE9iRWGexNrh15J8WVyY,Woman To Woman,1vfezMIyCr4XUdYRaKIKi3,Keyshia Cole,2Zhm90xX10FfDsLkMP8E7d,235840,2012-01-01,38,0.683,0.619,7,-6.385,1,0.0934,0.0866,0.0,0.0472,0.33,142.006,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
2s3EoHmKapqNFRt68QbrCs,Kiss Me,6dROiL44pIQZVNZ6Bc0OJO,Pleasure P,33TGRUxbbrWJpy1JF6jwkK,266653,2014-11-18,36,0.63,0.585,11,-6.594,1,0.0581,0.0159,0.0,0.165,0.343,79.991,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
1ulVKX61ePVrT81RLFqrOj,Just Friends (Sunny),3UVRliakQfa1pMWIsNuiZ8,Musiq Soulchild,7qtclyGoUMSYxOgMb0sXg5,251426,2000-11-14,56,0.748,0.372,7,-7.577,1,0.173,0.439,0.0,0.366,0.547,95.033,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6zOg9gP62RJSsKFeOBAgvH,Only You (feat. The Notorious B.I.G. & Mase) - Bad Boy Remix,7urq0VfqxEYEEiZUkebXT4,112,5lSLGYViKHz22S8gEXz9Vc,289413,1996-08-27,62,0.764,0.525,8,-5.969,1,0.048,0.0296,0.0,0.0993,0.787,95.813,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
2Hzhjqvm3BL0YXiElNelvF,I'm Supposed To Die Tonight,3q7HBObVc0L8jNeTe5Gofh,50 Cent,5EHSxToquFltlH2YM64Tie,231026,2005-03-03,0,0.659,0.721,7,-3.94,1,0.304,0.00355,0.000255,0.0627,0.327,78.572,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5vbOZSDs3h1DUf9oPmPABY,Let's Ride,0NbfKEOTQCcwd6o7wSDOHI,The Game,7hQ6LvX6XsqXJ7gVvd8EHg,237680,2006-01-01,0,0.878,0.739,5,-5.157,1,0.189,0.169,0.0,0.119,0.824,93.601,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6yuvC80FcnVJNvC0DbXN9e,Come to Me (feat. Nicole Scherzinger),59wfkuBoNyhDMQGCljbUbA,Diddy,7kIi4z3UO8ZqH3GVX18p7h,276786,2006-10-16,53,0.819,0.485,6,-6.45,0,0.0756,0.0176,0.0,0.658,0.386,96.998,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
7aRNccA1RsVl7lD7steC5N,Tell Me (feat. Christina Aguilera),59wfkuBoNyhDMQGCljbUbA,Diddy,7kIi4z3UO8ZqH3GVX18p7h,246146,2006-10-16,50,0.548,0.938,8,-4.97,1,0.279,0.235,0.0,0.531,0.334,98.868,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
48td6xvpokdYwvbl3JIiXP,Love Never Felt So Good,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,7pomP86PUhoJpY3fsC0WDQ,246026,2014-05-09,69,0.775,0.719,7,-6.212,0,0.0435,0.132,1.79e-06,0.0662,0.712,117.513,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
7oOOI85fVQvVnK5ynNMdW7,Rock with You - Single Version,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,2ZytN2cY4Zjrr9ukb2rqTP,220626,1979-08-10,74,0.808,0.535,1,-12.521,1,0.0353,0.179,9.91e-05,0.158,0.848,114.031,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
2WzQbiXKpmRNLWXbqo8Z7b,Liberian Girl - 2012 Remastered Version,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,3Us57CjssWnHjTUIXBuIeH,232800,1987-08-31,48,0.749,0.546,8,-7.217,0,0.103,0.464,0.00191,0.126,0.454,105.232,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3euDbHIo82YFxn3zIyNMom,Piggy Bank,3q7HBObVc0L8jNeTe5Gofh,50 Cent,5EHSxToquFltlH2YM64Tie,255173,2005-03-03,0,0.578,0.85,10,-4.086,0,0.288,0.0122,0.0,0.334,0.886,84.432,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
07xBibtut6y3oXIlqItKY3,Get In My Car,3q7HBObVc0L8jNeTe5Gofh,50 Cent,5EHSxToquFltlH2YM64Tie,245920,2005-03-03,0,0.622,0.866,7,-5.648,1,0.322,0.116,0.0,0.139,0.76,75.291,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
7vtpxdSNnxMCUJtU98TSqH,Ryder Music,3q7HBObVc0L8jNeTe5Gofh,50 Cent,5EHSxToquFltlH2YM64Tie,231586,2005-03-03,0,0.739,0.602,11,-5.735,0,0.296,0.0523,0.00248,0.0784,0.635,91.178,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
2JxeAupAiJdB8I2cieG4rP,Just A Lil Bit,3q7HBObVc0L8jNeTe5Gofh,50 Cent,5EHSxToquFltlH2YM64Tie,237706,2005-03-03,0,0.704,0.683,1,-6.617,1,0.328,0.0326,0.00627,0.336,0.526,96.912,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
7EjZQhcnlGpUYXp82fP6ww,Build You Up,3q7HBObVc0L8jNeTe5Gofh,50 Cent,5EHSxToquFltlH2YM64Tie,175666,2005-03-03,0,0.711,0.757,2,-5.483,1,0.416,0.216,2.61e-05,0.0966,0.82,194.353,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6dI1xPaJE3vhKQGHF2pU6J,Position Of Power,3q7HBObVc0L8jNeTe5Gofh,50 Cent,5EHSxToquFltlH2YM64Tie,192293,2005-03-03,0,0.681,0.829,4,-3.084,0,0.273,0.212,0.000336,0.346,0.641,171.949,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5aBBGVPuvof4fcZePonN25,So Amazing,3q7HBObVc0L8jNeTe5Gofh,50 Cent,5EHSxToquFltlH2YM64Tie,196506,2005-03-03,0,0.781,0.729,10,-5.017,0,0.235,0.0598,0.0,0.288,0.862,94.95,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5HDRg2qrvX9qb6COeuDwfs,Back Down,3q7HBObVc0L8jNeTe5Gofh,50 Cent,5G5rgQHzdQnw32SI0WjIo5,243000,2003-02-06,54,0.784,0.631,2,-2.399,1,0.199,0.228,3.44e-06,0.0951,0.248,89.005,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3G0yz3DZn3lfraledmBCT0,P.I.M.P.,3q7HBObVc0L8jNeTe5Gofh,50 Cent,5G5rgQHzdQnw32SI0WjIo5,249480,2003-02-06,75,0.712,0.772,10,-3.024,0,0.346,0.0521,4.35e-06,0.0368,0.848,84.722,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
4ksfLHFX03oPI10oYgpO1R,Like My Style,3q7HBObVc0L8jNeTe5Gofh,50 Cent,5G5rgQHzdQnw32SI0WjIo5,193253,2003-02-06,50,0.788,0.816,5,-2.235,0,0.328,0.238,0.0,0.326,0.826,125.206,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
2eXlwgFPe6HgFaPJO8xQHK,"Wanksta - From ""8 Mile"" Soundtrack",3q7HBObVc0L8jNeTe5Gofh,50 Cent,5G5rgQHzdQnw32SI0WjIo5,219400,2003-02-06,56,0.802,0.863,1,-3.552,1,0.2,0.0199,0.0,0.141,0.873,81.008,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3x1fJ7KzohZKLmi95KO2j0,Dumpin',1ZwdS5xdxEREPySFridCfh,2Pac,2AUgp4qCmDNbXaazqJgQ4G,267813,2006-11-21,0,0.536,0.836,8,-5.107,1,0.474,0.0634,0.0,0.21,0.398,187.328,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
52riputZ4Vo5PG9MOSy6r5,I Got Love,1Oa0bMld0A3u5OTYfMzp5h,Nate Dogg,1MCA50GzswxscAouRWnrES,236226,2001-12-04,62,0.912,0.416,10,-5.943,0,0.164,0.437,0.306,0.09,0.677,90.013,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6YdEfXtj0YI5IbiJqVyT1c,They Don't Know,3SRJWVa6lZnqRHOyAHmDrX,Jon B.,0qjM1vdeBbiAdmeYNb2iBg,273973,1995,48,0.697,0.402,3,-10.358,0,0.0476,0.614,3.35e-06,0.0757,0.556,125.822,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
2Yslb5NGqlZ8dC94ARxivO,"Victory 2004 (feat. Notorious B.I.G., Busta Rhymes, 50 Cent & Lloyd Banks)",59wfkuBoNyhDMQGCljbUbA,Diddy,46JQVqJpOg8opDLUl1qHT1,381333,2004-03-09,51,0.572,0.85,7,-5.408,1,0.333,0.222,0.0,0.344,0.447,91.562,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
0gEF7HzO1mYr9Hp4pdKalV,All About the Benjamins,59wfkuBoNyhDMQGCljbUbA,Diddy,46JQVqJpOg8opDLUl1qHT1,277866,2004-03-09,53,0.825,0.725,6,-4.145,1,0.204,0.0852,4.27e-06,0.251,0.704,89.872,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
13r5JSQ9i1ID0ZqMSDbi4s,Only You (feat. The Notorious B.I.G. & Mase) - Bad Boy Remix,7urq0VfqxEYEEiZUkebXT4,112,46JQVqJpOg8opDLUl1qHT1,285453,2004-03-09,50,0.754,0.523,8,-5.799,1,0.0434,0.00841,0.0,0.126,0.786,95.778,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3vHCKWXrrqjkUJrh394Tou,Can't You See (feat. The Notorious B.I.G.) - 2016 Remaster,1urjDGTd4iBze91Z1W1gu7,Total,52TqKxbJkOBsbjKxlKgLwu,279520,2016-08-12,33,0.707,0.735,8,-4.881,0,0.0615,0.195,5.88e-06,0.347,0.829,86.271,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
4SF9sKzdYN7YlWdbH5anaJ,Can't Nobody Hold Me Down (feat. Mase) - 2016 Remaster,59wfkuBoNyhDMQGCljbUbA,Diddy,52TqKxbJkOBsbjKxlKgLwu,229893,2016-08-12,29,0.908,0.887,3,-2.82,0,0.265,0.117,4.3e-06,0.321,0.738,93.974,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
1lKS7SZQ7r5vOChLwJurmm,Shake Ya Tailfeather (feat. P. Diddy & Murphy Lee) - 2016 Remaster,2gBjLmx6zQnFGQJCAQpRgw,Nelly,52TqKxbJkOBsbjKxlKgLwu,293666,2016-08-12,54,0.662,0.808,1,-4.749,1,0.271,0.176,0.0,0.169,0.909,87.644,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3R1x8FXJPCRmc6KSkXwyeF,Get Down - 2016 Remaster,4akj4uteQQrrGxhX9Rjuyf,Craig Mack,52TqKxbJkOBsbjKxlKgLwu,224920,2016-08-12,43,0.709,0.782,7,-3.438,1,0.227,0.262,1.64e-05,0.0721,0.644,94.168,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
2dsNLJTPuPCk43rJapunJn,Anywhere - 2016 Remaster,7urq0VfqxEYEEiZUkebXT4,112,52TqKxbJkOBsbjKxlKgLwu,247213,2016-08-12,32,0.583,0.557,7,-6.045,0,0.27,0.183,0.0,0.109,0.856,125.888,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6rqs1XIh8YCyaEWlyjyAqP,I Wish - 2016 Remaster,6I6t21SFbxZ7RbQgD5dN7U,Carl Thomas,52TqKxbJkOBsbjKxlKgLwu,228266,2016-08-12,24,0.709,0.749,1,-3.367,1,0.0331,0.0541,5.83e-06,0.0846,0.188,89.822,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
71h7DLumvMrvsaLgLOqrY0,You Are My Joy (Interlude) - 2016 Remaster,5NDMothbpdpq2xHqSjrrWn,Faith Evans,52TqKxbJkOBsbjKxlKgLwu,67786,2016-08-12,21,0.327,0.363,6,-11.254,1,0.0368,0.947,0.0158,0.143,0.148,116.336,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
7Gfzoer3tsu6AVTce0TwSM,Best Friend,59wfkuBoNyhDMQGCljbUbA,Diddy,2dHr0LpUe6CNV5lNsr8x0W,334700,1999-08-24,37,0.627,0.729,4,-8.335,1,0.202,0.473,0.0,0.0634,0.494,85.008,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
13X42np3KJr0o2LkK1MG76,My Love,31TPClRtHm23RisEBtV3X7,Justin Timberlake,51lCQxAHpJHuqvvK0z12zp,276160,2006-09-12,1,0.771,0.676,4,-6.018,0,0.223,0.285,4.49e-06,0.546,0.804,119.997,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
4SVLlDIeY6w5axpMVhy0qH,Magic Stick,5tth2a3v0sWwV1C7bApBdX,Lil' Kim,1R2LlG2a5ThXAVYfNtmWZR,334413,2003-03-03,48,0.862,0.488,2,-7.914,1,0.275,0.126,0.00018,0.301,0.57,92.965,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6kOxgUr5dnr2OHY9cB1LjR,How Many Licks? (feat. Sisqo),5tth2a3v0sWwV1C7bApBdX,Lil' Kim,4VY8Icklu5QOsDVvibggfw,232710,2000-06-16,34,0.8,0.819,10,-3.34,0,0.198,0.037,0.0,0.314,0.724,105.501,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
4eihdGG3Tga3oFq4yqCDeL,Lighters Up,5tth2a3v0sWwV1C7bApBdX,Lil' Kim,6gKNrsYOpavwtwRsJrQ59f,262640,2005-08-30,50,0.624,0.766,9,-6.31,1,0.396,0.00494,0.0,0.107,0.714,91.727,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
0KQx6HOpJueiSkztcS0r7D,Fallin',3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,5qUlPoDmNxCSzqVx81RDLJ,210200,2001-06-05,1,0.653,0.609,11,-7.519,0,0.037,0.263,0.00101,0.233,0.482,95.982,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
4sRlABZSlSCVEUXAr51mQP,Until We Rich - Feat. Krayzie Bone,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube,3RjokVpEMWreOuyN1DBskW,254666,2000-03-21,0,0.876,0.792,0,-5.331,1,0.0635,0.0468,0.0,0.0877,0.872,89.69,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5PtZZkNYizyl4tq4Ru6pCL,Let's Get High,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,5csXMdS69VOvh8MjyfwkjB,147426,1999-11-16,0,0.895,0.847,4,-2.825,0,0.331,0.054,0.0,0.0894,0.544,99.375,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6hf3lHdBE801q8xwXrAzok,Hustler's Ambition,3q7HBObVc0L8jNeTe5Gofh,50 Cent,4xSoMQNALDILW0ECcZuuMo,240440,2005-01-01,0,0.437,0.753,4,-5.534,0,0.315,0.243,0.0,0.28,0.655,84.564,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
7BgFkKXIxv96EALb7NrnhQ,Pretty Girl,2KNDYRKdCzuKzCCUyjAcF4,NB Ridaz,7wbQYeQPqFVDCir28YTlSM,259000,2004,60,0.868,0.568,11,-5.388,0,0.258,0.0518,0.0,0.0666,0.556,88.009,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
4aXzl5AfVFN6nhCLXhEx8S,I'm Into You,2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,3a6am89aOgyMB1TI6CLFRt,200133,2011-01-01,0,0.535,0.764,8,-4.522,0,0.162,0.0171,0.0,0.0567,0.683,83.217,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
7wYJxo31daXhGlZKqIfxJM,Do It To Me - Confessions Special Edition Version,23zg3TcAtWQy7J6upgbUnj,Usher,0jOW2i4TPmf4kwL0bOav3X,213933,2004-03-23,0,0.755,0.549,2,-7.348,1,0.049,0.116,0.0,0.0625,0.612,127.924,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
0DdpxWfVvUGgkJv5536tiF,Sexy Can I feat. Yung Berg,6gbGGM0E8Q1hE511psqxL0,Ray J,6976UxfTkqcI4CjrY9z4KW,204040,2008-04-08,23,0.575,0.684,1,-6.007,1,0.325,0.299,0.0,0.614,0.926,172.155,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6pwstV83QvCamJdueJ7cmd,Sign Me Up,21E3waRsmPlU7jZsS13rcj,Ne-Yo,6SUV4nzZobjuioos5VDUl7,207160,2006-01-01,21,0.681,0.621,10,-6.281,0,0.198,0.00307,0.0,0.0569,0.69,91.307,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
0aS0DlWVjNF7bsaFRJ2nIH,Red Lipstick,2iojnBLj0qIMiKPvVhLnsH,Trey Songz,5Qex4ioxOJfHrnsWbt8Zlj,240573,2010-09-13,16,0.691,0.675,0,-6.754,0,0.0389,0.092,0.0,0.45,0.678,122.005,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
4LL57eCj75Ep62shahI5yC,Why Does She Stay,21E3waRsmPlU7jZsS13rcj,Ne-Yo,6XIpXPC8eGUGsBc7XFJ539,273026,2008-01-01,25,0.636,0.49,3,-7.191,1,0.0343,0.645,0.0,0.135,0.3,147.968,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
0F7rEdewJ6cSLylOZZpDu7,I'm Sprung,3aQeKQSyrW4qWr35idm0cy,T-Pain,67kj88d9xbscqqG8EdMpIu,230713,2005,66,0.722,0.329,0,-11.617,0,0.108,0.088,0.0,0.081,0.166,99.991,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
1PmHkalaUHhh0fz23SBHDL,Let's Get Married,7Aq8lpLMSt1Zxu56pe9bmp,Jagged Edge,4tIkdOt2ohTHJ1VptEwNu3,263226,2000-01-18,57,0.761,0.627,1,-5.554,1,0.0538,0.175,0.0,0.128,0.891,109.821,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
1KLtkmQnN9pMgP6T4FdWk5,Area Codes,3ipn9JLAPI5GUEo4y4jcoi,Ludacris,5UWPoHzVFzdWpXHx1Oc9dK,303026,2001-01-01,0,0.86,0.687,9,-7.203,0,0.433,0.399,0.0,0.67,0.622,100.934,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5i66xrvSh1MjjyDd6zcwgj,Umbrella,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1YhbfKnjrFgnYyWz6cn9mN,275986,2007-03-31,65,0.581,0.827,1,-4.566,1,0.141,0.0101,0.0,0.0522,0.549,174.013,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3qKGvSu1inEZKwYQnMavNA,Smack That,0z4gvV4rjIZ9wHck67ucSV,Akon,13C2pc5O7ofZKd4p2VYO3S,212360,2006,76,0.94,0.743,5,-5.166,0,0.0475,0.317,0.0,0.0909,0.932,118.988,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6QRbePDfZ9htpkN86lnFpo,Blown Away,0z4gvV4rjIZ9wHck67ucSV,Akon,13C2pc5O7ofZKd4p2VYO3S,209013,2006,45,0.548,0.727,7,-7.671,1,0.465,0.168,0.0,0.318,0.334,92.064,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5xhmpVTeW1jTKm77WA9Pcc,The Rain,0z4gvV4rjIZ9wHck67ucSV,Akon,13C2pc5O7ofZKd4p2VYO3S,207373,2006,42,0.342,0.467,6,-9.853,0,0.0801,0.759,0.0,0.424,0.636,78.638,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
4iGgy19GEnx8ztNomBTbHt,Gangsta Bop,0z4gvV4rjIZ9wHck67ucSV,Akon,13C2pc5O7ofZKd4p2VYO3S,246226,2006,49,0.75,0.357,5,-6.95,0,0.202,0.0762,0.0,0.0588,0.832,175.999,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6HjHQZSqkMKE4qk3LLKHh8,I Can't Wait,0z4gvV4rjIZ9wHck67ucSV,Akon,13C2pc5O7ofZKd4p2VYO3S,226800,2006,44,0.638,0.608,7,-8.617,0,0.0734,0.137,0.0,0.113,0.337,89.988,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
34Wfzv7QKwPCV0CZRRX9yY,Mama Africa,0z4gvV4rjIZ9wHck67ucSV,Akon,13C2pc5O7ofZKd4p2VYO3S,265520,2006,44,0.603,0.59,10,-8.229,0,0.133,0.0962,0.0,0.364,0.564,80.081,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
4RLdAeE5XRy69iwwBExYwH,Hush,1P8IfcNKwrkQP5xJWuhaOC,LL Cool J,3OKD9tKpzDDpsb8fk6g5FK,214560,2004-01-01,0,0.768,0.725,11,-6.543,1,0.292,0.128,0.0,0.122,0.794,98.963,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3jKmrsatcoU4V0KaLG47fX,Touch It,1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,0gbJJVqhvweLmJS9yxdu7s,217633,2011-01-01,23,0.719,0.51,1,-6.945,1,0.375,0.00346,0.000751,0.209,0.448,68.212,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
00FROhC5g4iJdax5US8jRr,Satisfy You,59wfkuBoNyhDMQGCljbUbA,Diddy,2dHr0LpUe6CNV5lNsr8x0W,288266,1999-08-24,54,0.764,0.594,6,-10.05,1,0.185,0.591,0.0,0.145,0.695,87.261,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
0DBIL8arX0Zo6eAuxNIpik,Bump n' Grind,2mxe0TnaNL039ysAj51xPQ,R. Kelly,11UWeyxXNreHeZwEViqs3y,256133,1993-11-07,61,0.621,0.481,11,-8.016,1,0.0371,0.0984,0.0,0.241,0.679,65.004,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6uRH1qMz30ZBwwUG0IYE5s,Dance With Me,7urq0VfqxEYEEiZUkebXT4,112,6QlbqTqKJt1UnuH3PLz9mb,231800,2001,60,0.912,0.511,9,-6.365,1,0.203,0.0259,0.0,0.0442,0.611,101.628,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
06hB8RlMfCKsHtmpAuTPxf,Watcha Gon' Do?,59wfkuBoNyhDMQGCljbUbA,Diddy,5sXKBQNTJIgzECc4YYwaeG,243650,2017-07-22,0,0.825,0.702,11,-4.195,0,0.281,0.144,0.0,0.264,0.874,94.462,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
2zZ51zxWKnpSKOFSjGeIdx,"Hustler's Story (feat. Scarface, Akon & Big Gee)",5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,2M6rjUsC2T3KJ8Ku2uTTQG,347266,2005-12-09,46,0.503,0.693,10,-6.026,0,0.219,0.199,0.0,0.077,0.743,80.542,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
1I14Vx0M3aKHiF4rGDOG6o,Outta Control,3q7HBObVc0L8jNeTe5Gofh,50 Cent,3PdtIrHMhNPNGV2NQAlTuU,201826,2005-03-03,0,0.688,0.733,9,-4.365,1,0.156,0.308,0.0,0.159,0.483,96.036,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5beIWQS1c6UtYnCsLPmWB6,God Gave Me Style,3q7HBObVc0L8jNeTe5Gofh,50 Cent,3PdtIrHMhNPNGV2NQAlTuU,181720,2005-03-03,0,0.398,0.758,8,-3.849,0,0.215,0.0212,1.21e-06,0.407,0.659,92.517,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
06lJRxaESxCPlGGVbN5RLw,Outta Control - Remix- Instrumental,3q7HBObVc0L8jNeTe5Gofh,50 Cent,61bP4KMs3Q8vIr72XoMezu,249346,2005-01-01,0,0.886,0.5,8,-6.854,0,0.0512,0.000237,0.931,0.0548,0.548,92.001,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5Fv5njucvwwCtyYMHfus2J,I Don't Need 'Em,3q7HBObVc0L8jNeTe5Gofh,50 Cent,3PdtIrHMhNPNGV2NQAlTuU,200773,2005-03-03,0,0.634,0.778,6,-4.162,0,0.164,0.0241,0.0,0.0955,0.344,83.042,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
2EAC4DlyUFDdi1VwnmfU7n,All My Life,05RZIdfz59ZW2FvFuwnmNK,K-Ci & JoJo,7ondrWSfK6FGtPkdcwtyW2,331240,1997-06-17,0,0.629,0.511,1,-8.651,1,0.0326,0.114,3.91e-06,0.0588,0.181,128.038,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5UbJK7IHuc6BSZCwagzp3L,I Get Money,3q7HBObVc0L8jNeTe5Gofh,50 Cent,4BSvr6wzkjv5t76Sw067hI,223720,2007-01-01,0,0.525,0.933,9,-4.673,1,0.356,0.159,0.000241,0.311,0.457,122.631,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
