track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0P87vDVLWkHeRonO1lL1i0,I'm Tryna,37,262133,0f5nVCcR06GX8Qikz0COtT,Omarion,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
2yQaw1JxH8OybLYAvU4mQP,Good Girls,46,297040,3zTOe1BtyTkwNvYZOxXktX,Joe,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
7i44Yb6aETnYUajcqlZbZO,Drown,34,280653,1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
2krE9iRWGexNrh15J8WVyY,Woman To Woman,38,235840,"['1vfezMIyCr4XUdYRaKIKi3', '5rkVyNGXEgeUqKkB5ccK83']","['Keyshia Cole', 'Ashanti']",2,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
2s3EoHmKapqNFRt68QbrCs,Kiss Me,36,266653,6dROiL44pIQZVNZ6Bc0OJO,Pleasure P,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
1ulVKX61ePVrT81RLFqrOj,Just Friends (Sunny),56,251426,3UVRliakQfa1pMWIsNuiZ8,Musiq Soulchild,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6zOg9gP62RJSsKFeOBAgvH,Only You (feat. The Notorious B.I.G. & Mase) - Bad Boy Remix,62,289413,"['7urq0VfqxEYEEiZUkebXT4', '5me0Irg2ANcsgc93uaYrpb', '1wiBLzTI7z9RUwEpNPdFT6']","['112', 'The Notorious B.I.G.', 'Mase']",3,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
2Hzhjqvm3BL0YXiElNelvF,I'm Supposed To Die Tonight,0,231026,3q7HBObVc0L8jNeTe5Gofh,50 Cent,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5vbOZSDs3h1DUf9oPmPABY,Let's Ride,0,237680,0NbfKEOTQCcwd6o7wSDOHI,The Game,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
24NPziq3dayIMKppeI94Um,Last Night,61,255706,"['1vfezMIyCr4XUdYRaKIKi3', '59wfkuBoNyhDMQGCljbUbA']","['Keyshia Cole', 'Diddy']",2,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6yuvC80FcnVJNvC0DbXN9e,Come to Me (feat. Nicole Scherzinger),53,276786,"['59wfkuBoNyhDMQGCljbUbA', '40xbWSB4JPdOkRyuTDy1oP']","['Diddy', 'Nicole Scherzinger']",2,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
7aRNccA1RsVl7lD7steC5N,Tell Me (feat. Christina Aguilera),50,246146,"['59wfkuBoNyhDMQGCljbUbA', '1l7ZsJRRS8wlW3WfJfPfNS']","['Diddy', 'Christina Aguilera']",2,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
48td6xvpokdYwvbl3JIiXP,Love Never Felt So Good,69,246026,"['3fMbdgg4jU18AjLCKBhRSm', '31TPClRtHm23RisEBtV3X7']","['Michael Jackson', 'Justin Timberlake']",2,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
7oOOI85fVQvVnK5ynNMdW7,Rock with You - Single Version,74,220626,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
2WzQbiXKpmRNLWXbqo8Z7b,Liberian Girl - 2012 Remastered Version,48,232800,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3euDbHIo82YFxn3zIyNMom,Piggy Bank,0,255173,3q7HBObVc0L8jNeTe5Gofh,50 Cent,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
07xBibtut6y3oXIlqItKY3,Get In My Car,0,245920,3q7HBObVc0L8jNeTe5Gofh,50 Cent,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
7vtpxdSNnxMCUJtU98TSqH,Ryder Music,0,231586,3q7HBObVc0L8jNeTe5Gofh,50 Cent,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
2JxeAupAiJdB8I2cieG4rP,Just A Lil Bit,0,237706,3q7HBObVc0L8jNeTe5Gofh,50 Cent,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
7EjZQhcnlGpUYXp82fP6ww,Build You Up,0,175666,"['3q7HBObVc0L8jNeTe5Gofh', '7LnaAXbDVIL75IVPnndf7w']","['50 Cent', 'Jamie Foxx']",2,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6dI1xPaJE3vhKQGHF2pU6J,Position Of Power,0,192293,3q7HBObVc0L8jNeTe5Gofh,50 Cent,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5aBBGVPuvof4fcZePonN25,So Amazing,0,196506,"['3q7HBObVc0L8jNeTe5Gofh', '5YBSzuCs7WaFKNr7Bky0Uf']","['50 Cent', 'Olivia']",2,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5HDRg2qrvX9qb6COeuDwfs,Back Down,54,243000,3q7HBObVc0L8jNeTe5Gofh,50 Cent,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3G0yz3DZn3lfraledmBCT0,P.I.M.P.,75,249480,3q7HBObVc0L8jNeTe5Gofh,50 Cent,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
4ksfLHFX03oPI10oYgpO1R,Like My Style,50,193253,"['3q7HBObVc0L8jNeTe5Gofh', '50UMTib697JJ44le8DO2Va']","['50 Cent', 'Tony Yayo']",2,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
2eXlwgFPe6HgFaPJO8xQHK,"Wanksta - From ""8 Mile"" Soundtrack",56,219400,3q7HBObVc0L8jNeTe5Gofh,50 Cent,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3x1fJ7KzohZKLmi95KO2j0,Dumpin',0,267813,"['1ZwdS5xdxEREPySFridCfh', '320OQx68FlvfJiPGSx5mxW', '0mbgkaYR8KNUb5s3s1yYHG', '6I6t21SFbxZ7RbQgD5dN7U']","['2Pac', 'Hussein Fatal', 'Papoose', 'Carl Thomas']",4,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
52riputZ4Vo5PG9MOSy6r5,I Got Love,62,236226,1Oa0bMld0A3u5OTYfMzp5h,Nate Dogg,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6YdEfXtj0YI5IbiJqVyT1c,They Don't Know,48,273973,3SRJWVa6lZnqRHOyAHmDrX,Jon B.,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
2Yslb5NGqlZ8dC94ARxivO,"Victory 2004 (feat. Notorious B.I.G., Busta Rhymes, 50 Cent & Lloyd Banks)",51,381333,"['59wfkuBoNyhDMQGCljbUbA', '3q7HBObVc0L8jNeTe5Gofh', '1YfEcTuGvBQ8xSD1f53UnK', '3vDUJHQtqT3jFRZ2ECXDTi', '5me0Irg2ANcsgc93uaYrpb']","['Diddy', '50 Cent', 'Busta Rhymes', 'Lloyd Banks', 'The Notorious B.I.G.']",5,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
0gEF7HzO1mYr9Hp4pdKalV,All About the Benjamins,53,277866,"['59wfkuBoNyhDMQGCljbUbA', '5tth2a3v0sWwV1C7bApBdX', '0A7g2YbCA9FlyZvAG6VmKP', '5me0Irg2ANcsgc93uaYrpb']","['Diddy', ""Lil' Kim"", 'The LOX', 'The Notorious B.I.G.']",4,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
1poK64Wt7p7VwrAbFgD5hS,Can't You See,0,277320,1urjDGTd4iBze91Z1W1gu7,Total,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
13r5JSQ9i1ID0ZqMSDbi4s,Only You (feat. The Notorious B.I.G. & Mase) - Bad Boy Remix,50,285453,"['7urq0VfqxEYEEiZUkebXT4', '5me0Irg2ANcsgc93uaYrpb', '1wiBLzTI7z9RUwEpNPdFT6']","['112', 'The Notorious B.I.G.', 'Mase']",3,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3vHCKWXrrqjkUJrh394Tou,Can't You See (feat. The Notorious B.I.G.) - 2016 Remaster,33,279520,"['1urjDGTd4iBze91Z1W1gu7', '5me0Irg2ANcsgc93uaYrpb']","['Total', 'The Notorious B.I.G.']",2,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
4SF9sKzdYN7YlWdbH5anaJ,Can't Nobody Hold Me Down (feat. Mase) - 2016 Remaster,29,229893,"['59wfkuBoNyhDMQGCljbUbA', '1wiBLzTI7z9RUwEpNPdFT6']","['Diddy', 'Mase']",2,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
1lKS7SZQ7r5vOChLwJurmm,Shake Ya Tailfeather (feat. P. Diddy & Murphy Lee) - 2016 Remaster,54,293666,"['2gBjLmx6zQnFGQJCAQpRgw', '07W0YfsvHM7Mw7Bq48Mb0A', '59wfkuBoNyhDMQGCljbUbA']","['Nelly', 'Murphy Lee', 'Diddy']",3,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3R1x8FXJPCRmc6KSkXwyeF,Get Down - 2016 Remaster,43,224920,4akj4uteQQrrGxhX9Rjuyf,Craig Mack,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
2dsNLJTPuPCk43rJapunJn,Anywhere - 2016 Remaster,32,247213,7urq0VfqxEYEEiZUkebXT4,112,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6rqs1XIh8YCyaEWlyjyAqP,I Wish - 2016 Remaster,24,228266,6I6t21SFbxZ7RbQgD5dN7U,Carl Thomas,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
71h7DLumvMrvsaLgLOqrY0,You Are My Joy (Interlude) - 2016 Remaster,21,67786,5NDMothbpdpq2xHqSjrrWn,Faith Evans,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
7Gfzoer3tsu6AVTce0TwSM,Best Friend,37,334700,59wfkuBoNyhDMQGCljbUbA,Diddy,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
13X42np3KJr0o2LkK1MG76,My Love,1,276160,"['31TPClRtHm23RisEBtV3X7', '4OBJLual30L7gRl5UkeRcT']","['Justin Timberlake', 'T.I.']",2,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
4SVLlDIeY6w5axpMVhy0qH,Magic Stick,48,334413,5tth2a3v0sWwV1C7bApBdX,Lil' Kim,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6kOxgUr5dnr2OHY9cB1LjR,How Many Licks? (feat. Sisqo),34,232710,"['5tth2a3v0sWwV1C7bApBdX', '6x9QLdzo6eBZxJ1bHsDkjg']","[""Lil' Kim"", 'Sisqo']",2,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
4eihdGG3Tga3oFq4yqCDeL,Lighters Up,50,262640,5tth2a3v0sWwV1C7bApBdX,Lil' Kim,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,79,228706,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
0JEqGkvUiMTQmFY6sgL9kg,No One,1,253813,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
0KQx6HOpJueiSkztcS0r7D,Fallin',1,210200,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
4sRlABZSlSCVEUXAr51mQP,Until We Rich - Feat. Krayzie Bone,0,254666,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5PtZZkNYizyl4tq4Ru6pCL,Let's Get High,0,147426,"['6DPYiyq5kWVQS4RGwxzPC7', '3np2OYRZAgI4e6lxeGmGr8', '1MKz2ieT8BYrOWEs4OG8un', '6NyJIFHAePjHR1pFxwisqz']","['Dr. Dre', 'Hittman', 'Ms. Roq', 'Kurupt']",4,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6hf3lHdBE801q8xwXrAzok,Hustler's Ambition,0,240440,3q7HBObVc0L8jNeTe5Gofh,50 Cent,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
7BgFkKXIxv96EALb7NrnhQ,Pretty Girl,60,259000,2KNDYRKdCzuKzCCUyjAcF4,NB Ridaz,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
7jg3Irt0hqnss3HvaPP2D2,Only You (feat. The Notorious B.I.G.) - Radio Mix,60,260426,"['7urq0VfqxEYEEiZUkebXT4', '5me0Irg2ANcsgc93uaYrpb']","['112', 'The Notorious B.I.G.']",2,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
0KhXVmAN4sqeEgsqRd39f2,You Used to Love Me,58,269173,5NDMothbpdpq2xHqSjrrWn,Faith Evans,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
4jnFqNWeJCeCRHc4HCdxfd,Remember the Time,70,239226,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
4aXzl5AfVFN6nhCLXhEx8S,I'm Into You,0,200133,"['2DlGxzQSjYe5N6G9nkYghR', '55Aa2cqylxrFIXC767Z865']","['Jennifer Lopez', 'Lil Wayne']",2,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
7wYJxo31daXhGlZKqIfxJM,Do It To Me - Confessions Special Edition Version,0,213933,23zg3TcAtWQy7J6upgbUnj,Usher,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
0DdpxWfVvUGgkJv5536tiF,Sexy Can I feat. Yung Berg,23,204040,6gbGGM0E8Q1hE511psqxL0,Ray J,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6pwstV83QvCamJdueJ7cmd,Sign Me Up,21,207160,21E3waRsmPlU7jZsS13rcj,Ne-Yo,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
0aS0DlWVjNF7bsaFRJ2nIH,Red Lipstick,16,240573,2iojnBLj0qIMiKPvVhLnsH,Trey Songz,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
4LL57eCj75Ep62shahI5yC,Why Does She Stay,25,273026,21E3waRsmPlU7jZsS13rcj,Ne-Yo,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5IFCyWplye09HytIP80RCF,Too Close,66,259440,2MGT7CYlixSPxAnnkhLpaA,Next,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
0F7rEdewJ6cSLylOZZpDu7,I'm Sprung,66,230713,3aQeKQSyrW4qWr35idm0cy,T-Pain,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
1PmHkalaUHhh0fz23SBHDL,Let's Get Married,57,263226,7Aq8lpLMSt1Zxu56pe9bmp,Jagged Edge,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
2WfhlEjoUII31H6imnQdvF,No More,52,242560,7liFhc0PDIx8etigqd2WhW,Ruff Endz,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
1KLtkmQnN9pMgP6T4FdWk5,Area Codes,0,303026,"['3ipn9JLAPI5GUEo4y4jcoi', '1Oa0bMld0A3u5OTYfMzp5h']","['Ludacris', 'Nate Dogg']",2,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5i66xrvSh1MjjyDd6zcwgj,Umbrella,65,275986,"['5pKCCKE2ajJHZ9KAiaK11H', '3nFkdlSjzX9mRTtwJOzDYB']","['Rihanna', 'JAY-Z']",2,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3qKGvSu1inEZKwYQnMavNA,Smack That,76,212360,"['0z4gvV4rjIZ9wHck67ucSV', '7dGJo4pcD2V6oG8kP0tJRR']","['Akon', 'Eminem']",2,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6QRbePDfZ9htpkN86lnFpo,Blown Away,45,209013,"['0z4gvV4rjIZ9wHck67ucSV', '2x8KDZdSONA3872CnhaAlX']","['Akon', 'Styles P']",2,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5xhmpVTeW1jTKm77WA9Pcc,The Rain,42,207373,0z4gvV4rjIZ9wHck67ucSV,Akon,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
4iGgy19GEnx8ztNomBTbHt,Gangsta Bop,49,246226,0z4gvV4rjIZ9wHck67ucSV,Akon,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6HjHQZSqkMKE4qk3LLKHh8,I Can't Wait,44,226800,0z4gvV4rjIZ9wHck67ucSV,Akon,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
34Wfzv7QKwPCV0CZRRX9yY,Mama Africa,44,265520,0z4gvV4rjIZ9wHck67ucSV,Akon,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
4RLdAeE5XRy69iwwBExYwH,Hush,0,214560,"['1P8IfcNKwrkQP5xJWuhaOC', '4riz3aqKLe0ROniKeD67ME']","['LL Cool J', '7 Aurelius']",2,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3jKmrsatcoU4V0KaLG47fX,Touch It,23,217633,1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
00FROhC5g4iJdax5US8jRr,Satisfy You,54,288266,59wfkuBoNyhDMQGCljbUbA,Diddy,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
0DBIL8arX0Zo6eAuxNIpik,Bump n' Grind,61,256133,2mxe0TnaNL039ysAj51xPQ,R. Kelly,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6uRH1qMz30ZBwwUG0IYE5s,Dance With Me,60,231800,7urq0VfqxEYEEiZUkebXT4,112,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
06hB8RlMfCKsHtmpAuTPxf,Watcha Gon' Do?,0,243650,"['59wfkuBoNyhDMQGCljbUbA', '5me0Irg2ANcsgc93uaYrpb', '1sBkRIssrMs1AbVkOJbc7a']","['Diddy', 'The Notorious B.I.G.', 'Rick Ross']",3,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
2zZ51zxWKnpSKOFSjGeIdx,"Hustler's Story (feat. Scarface, Akon & Big Gee)",46,347266,"['5me0Irg2ANcsgc93uaYrpb', '0z4gvV4rjIZ9wHck67ucSV', '6J6Ttv2P1BriAVhZPF9oPn', '19KwjzvIL92r29IINtlPNP']","['The Notorious B.I.G.', 'Akon', 'Big Gee of Boyz N Da Hood', 'Scarface']",4,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
1I14Vx0M3aKHiF4rGDOG6o,Outta Control,0,201826,3q7HBObVc0L8jNeTe5Gofh,50 Cent,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5beIWQS1c6UtYnCsLPmWB6,God Gave Me Style,0,181720,3q7HBObVc0L8jNeTe5Gofh,50 Cent,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
06lJRxaESxCPlGGVbN5RLw,Outta Control - Remix- Instrumental,0,249346,"['3q7HBObVc0L8jNeTe5Gofh', '6O2zJ0tId7g07yzHtX0yap']","['50 Cent', 'Mobb Deep']",2,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5Fv5njucvwwCtyYMHfus2J,I Don't Need 'Em,0,200773,3q7HBObVc0L8jNeTe5Gofh,50 Cent,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
2EAC4DlyUFDdi1VwnmfU7n,All My Life,0,331240,05RZIdfz59ZW2FvFuwnmNK,K-Ci & JoJo,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5UbJK7IHuc6BSZCwagzp3L,I Get Money,0,223720,3q7HBObVc0L8jNeTe5Gofh,50 Cent,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
4oljsSgbqtOpefixRZZmSr,Shining Through (theme From Save The Last Dance),3,211933,5OsWN8awq2bN7q5upCCgWf,Fredro Starr,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3gx2PLHJfnXRvUwmLJyzbY,One Call Away,0,276800,"['3s2wTjWxK8NOX09dmsvVOh', '1HedE5votykSRqndcTU6OI']","['Chingy', 'J/Weav']",2,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3aImJnJlAgcE7bJ1NxthGt,Trick Me,64,206106,0IF46mUS8NXjgHabxk2MCM,Kelis,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3LGeYNY9aWQuBJovOOowqm,Outta My System (feat. T-Pain & Johntá Austin),59,238266,"['7352aRY2mqSxBZwzUb6LmA', '3aQeKQSyrW4qWr35idm0cy', '0DRTDBGl9fBAzVdF1IFA75']","['Bow Wow', 'T-Pain', 'Johnta Austin']",3,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3nKeNPOQXlQhT7vPPdwDaq,Lonely,49,235800,0z4gvV4rjIZ9wHck67ucSV,Akon,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6RT6voCBh00nSyziWPzqAq,Apologize,0,184693,"['5Y5TRrQiqgUO4S36tzjIRZ', '5Pwc4xIPtQLFEnJriah9YJ']","['Timbaland', 'OneRepublic']",2,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5NaOWLOmVjcA3M5spRATN9,Honey,61,299826,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5kxddRG1RZaZROadk7iC4D,Bartender (feat. Akon),70,238800,"['3aQeKQSyrW4qWr35idm0cy', '0z4gvV4rjIZ9wHck67ucSV']","['T-Pain', 'Akon']",2,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
0yD5W7lypARXBzTQxCWTkS,Gimme That Remix featuring Lil' Wayne (feat. Lil' Wayne),0,237360,"['7bXgB6jMjp9ATFy66eO08Z', '55Aa2cqylxrFIXC767Z865']","['Chris Brown', 'Lil Wayne']",2,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
688ZryZ93xecjEUZzrN7LO,Hey Sexy Lady,0,200040,6y4CHSaMRE9xgEE77fsZKW,Shaggy Feat. Brian & Tony Gold,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5q4I6I0ytvTKuYe1Fquxnx,Family Affair,0,265866,1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
60e1nB8fP9h4Yw44sIfeQx,Thong Song,0,253733,6x9QLdzo6eBZxJ1bHsDkjg,Sisqo,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
199QqY8qt4xrakwA6IDuLf,Tell Me,0,260066,4HgF4KnohByNElYid7iCNb,Bobby V.,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5T4iMTfZpmrxnkbrYukmTk,Me Love,0,204293,6S0dmVVn4udvppDhZIWxCr,Sean Kingston,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3kgutGd839IOYRl6ekeq6V,All I Have (feat. LL Cool J),57,254466,"['2DlGxzQSjYe5N6G9nkYghR', '1P8IfcNKwrkQP5xJWuhaOC']","['Jennifer Lopez', 'LL Cool J']",2,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3LmvfNUQtglbTrydsdIqFU,We Belong Together,70,201400,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
4agi7jEwpU2PLKdoe7t1nU,Drop It Like It's Hot,0,270466,"['7hJcb9fa4alzcOq3EaNPoG', '2RdwBSPQiwcmiDo9kixcl8']","['Snoop Dogg', 'Pharrell Williams']",2,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6H7w7e8zC8QYJyqe7fZHVa,Lean Back,0,247426,2BvzbqWWwLN11XGBYgDZzx,Terror Squad,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3NnUocBmP4PuEEe1eQkuwE,"Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster",50,286186,"['5me0Irg2ANcsgc93uaYrpb', '79OSA519ScnPY0MVDpu8ZV', '59wfkuBoNyhDMQGCljbUbA', '7Aq8lpLMSt1Zxu56pe9bmp', '2gBjLmx6zQnFGQJCAQpRgw']","['The Notorious B.I.G.', 'Avery Storm', 'Diddy', 'Jagged Edge', 'Nelly']",5,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5xzN3p8DlPv7bBhV8mCdao,In Da Club,0,193466,3q7HBObVc0L8jNeTe5Gofh,50 Cent,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
4dCmc79i7eqbLeoi9dgslj,Ghetto Bird - Remastered,0,231000,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5D2mYZuzcgjpchVY1pmTPh,Candy Shop,80,209106,"['3q7HBObVc0L8jNeTe5Gofh', '5YBSzuCs7WaFKNr7Bky0Uf']","['50 Cent', 'Olivia']",2,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
12yGwtB2h9NlzeOKYfVYTF,Don't Matter,71,293066,0z4gvV4rjIZ9wHck67ucSV,Akon,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
0nKZeSrqH9u31NLoTUsYBR,You Don't Know,59,257906,"['7dGJo4pcD2V6oG8kP0tJRR', '3q7HBObVc0L8jNeTe5Gofh', '3PDMMt0Ip2WHysoAOEAdBq', '3vDUJHQtqT3jFRZ2ECXDTi']","['Eminem', '50 Cent', 'Ca$his', 'Lloyd Banks']",4,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
11FLXIjJOGzx7H0n1bu5wz,"Sorry, Blame It On Me",57,295720,0z4gvV4rjIZ9wHck67ucSV,Akon,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5L0KDoZklMgs9GPoonneEl,Nice & Slow,64,227906,23zg3TcAtWQy7J6upgbUnj,Usher,1,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
