track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
7McZS9J6h0SKoZBR6cfcFe,Apocalypse,2,290616,1QAJqy2dA3ihHBFIHRphZj,Cigarettes After Sex,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
2fED2BndjHEETxBoZ4xMHb,Hurt People (with Aloe Blacc),53,226966,"['2ZRQcIgzPCVaT9XKhXZIzh', '0id62QV2SZZfvBn9xpmuCl']","['Gryffin', 'Aloe Blacc']",2,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
2iXdwVdzA0KrI2Q0iZNJbX,Better Together,75,207680,3GBPw9NK25X1Wt2OUvOwY3,Jack Johnson,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
0BfVKJALJjpzNYIQiEgF2G,Waves,61,241292,3QSQFmccmX81fWCUSPTS7y,Dean Lewis,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
44EXnaAvm21KWsNV8otnAb,Love & Loss,20,213373,2KjaL4J0uboVxiWcClmk9X,The Honey Trees,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
23rXykXzrcAOziep8Aesjx,Here Today,28,280664,1UinZrIrCaV8JER0SrAaxO,Coeli,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
5Gcy4QgvZUpLYNdIqxfLmh,Anywhere With You,6,218293,6YZTEomzD07A4JNhN6E8AV,Kate Torralba,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
0n8Oq4ESgULyALcYmFzKNb,Better If We Hold Hands,14,174550,5qmYPRNY6v0B30FnwFcaQJ,Rizza Cabrera,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
7CI66LFiAo9jFbcZeqvfpH,Can't Hardly Wait,26,206626,6NdRRHX07ypBWnbKLMDbpM,Rusty Machines,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
4mOH0iwgsM5UrCcckWuU8L,Secrets,12,231516,6fL2er0LELDZ9HeFSmVKjf,TheSunManager,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
4ivOCmRoOP6sX1QDl1mzST,She,28,277200,457BGAQIRpxlvY5gcbDjUQ,One Click Straight,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
6gS8pNDyUe4whe8k9PAjFZ,Sailing,33,250434,"['6Z7JSzWmroQi34J1yz833c', '5ebPSE9YI5aLeZ1Z2gkqjn']","['crwn', 'Clara Benin']",2,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
56HAx3LpKoQ56Urya60EbT,Always Been You,0,214400,60lN4NCcmjNkw5of3roHxk,Marie Hines,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
20Y6MNDyaBRpFrQ1Dt5CNF,The Day Before You - Acoustic,45,212426,6e8OTLDQpaz1Tl2GEaxsNj,Matthew West,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
0gEyKnHvgkrkBM6fbeHdwK,Linger,75,274706,7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
5fgb3Md1xjt3mxeBqguiIA,I Would Do Anything for You,61,214080,7gP3bB2nilZXLfPHJhMdvc,Foster The People,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
1ueeLdAauagzEJ9coJQMYt,Straight into Your Arms - Bonus Track Version,55,217156,10exVja0key0uqUkk6LJRT,Vance Joy,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
7AWZvcyaSBxRzaBJcHf9XL,Day 1 ◑,6,233600,0Vw76uk7P8yVtTClWyOhac,HONNE,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
3uNaAyR7EmLUnvmMv6FWvc,Junk Of The Heart (Happy),39,187253,1GLtl8uqKmnyCWxHmw9tL4,The Kooks,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
0qzRWZULfXqgFsdwSFTIjB,Down By The Water,0,206080,0p5axeJsbtTCXBrRVoKjwu,The Drums,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
15u8XbXuzZvFxx5vbNU5LW,Gold Rays,37,154076,6pbE0pacGL0MCKjJRnTnP8,Vinyl Pinups,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
1WCXGbgqaQ6XEla6ORpbuc,Home,0,264453,2vm8GdHyrJh2O2MfbQFYG0,Ingrid Michaelson,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
1pSI2WYVqDGIrMQCcKqLd2,You Will Find Me (Alt Version),18,366627,3BWtALtalPxptLllZwZ4QI,CHPTRS,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
1p6rk9R8SCum97WnvGNt6O,I Love You Always Forever,54,222957,0t3QQl52F463sxGXb1ckhB,Betty Who,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
6fI8FdHChIgjCr3W9nncRg,All We Need (Low Key),30,265714,66JYtwqQMdDFgBgMP1NENW,LOS LEO,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
6huS9u0BDfeQHq0lObNLPl,Better Together,64,200706,3QGKsAfhZdldQCLuLjk6zl,Us The Duo,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
1JJuDZzUN07yOqqYsqps7E,Bless the Broken Road (Live in Bali),0,216469,2qNrJcE9LjzPdiXbrjkqFa,Music Travel Love,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
50H3js3BVltHU5Dax25N1m,Down,33,182280,3UAk61T8PItbpgEi9u7ofY,Andrew Belle,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
7cpCU3Denug5NGZsSpQl8v,XO,73,213626,0hEurMDQu99nJRq8pTxO14,John Mayer,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
1Z22PUNWbYuRZp44SU30ZP,Cigarette Break,51,245789,25tMQOrIU4LlUo6Sv8v5SE,Gavin James,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
3C5in0EVdoGepp5bA6lhlE,Tee Shirt - Soundtrack Version,63,159506,2WX2uTcsvV5OnS0inACecP,Birdy,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
28cPpB9DbXetlrMkzGGD5v,Forever Starts Today,1,194555,3nVeK8gQChVtVCCjGreal2,Tim Halperin,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
5AnSllIrgGsCZzZJkVnApx,Eyes On You,74,182493,6pBNfggcZZDCmb0p92OnGn,Chase Rice,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
3HGvUoNXwlicVKfsMnV1tY,Gusto,11,236878,"['7A5TAFwhHOX79Y7jxWfMAs', '2hI8fP3AUgYavFZzo47vQb']","['Khavn', 'Ledh']",2,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
1bG6bYV2MhHWN1BHKpAIPF,Sapat Na,13,249417,"['7A5TAFwhHOX79Y7jxWfMAs', '2vAlcCcMitkDM4d1Z9tjMg']","['Khavn', 'Ledh Eslamieh']",2,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
7CFQrZR4WeKEg4vweqp8Gv,How Long Will I Love You - Bonus Track,69,154435,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
5WARYYONHKblNhkGgOfsJO,Pictures,30,263671,6DchmKCVOKK707FCrLFFDW,Ed Prosek,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
6csX1JjmeoLhGqMBXGnZF0,Runaway,63,265133,1VbWUxZTRNY2gw3qZ1tg9W,The Corrs,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
46OnWkEdNblJJXnBCXJ9Yj,I Will,39,125833,470WlqN9HSRDGNaMufeHHF,Imaginary Future,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
2rxbA7vIL0cXQ3S3is1qTU,The Sunshine,0,117173,5wFXmYsg3KFJ8BDsQudJ4f,Manchester Orchestra,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
4qyfir5Yr7nfo05g6cyFMT,Promise,66,384080,5schNIzWdI9gJ1QRK8SBnc,Ben Howard,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
2B8ThVsaxp4aFeY5GnKNhS,Heartbeats,0,264722,"['1ySGjTzzgiL3khDY9awOGU', '5A3S65hDDjZ2J4t9LqOwtP']","['Andrea Babierra', 'Jem Cubil']",2,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
7qk3u6m1kX3zXXm7aA6qtf,Beacon,39,362851,2KjAo6wVc9d2WcxdxSArpV,RY X,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
3dwjSIuxyU6jLbfRRt5fX4,Falling,50,203312,4qOzMSukiZoiSjPQw8Zs7s,Mansionair,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
2tFwi28xtD0TSXXE7skiBC,I Love You,7,127360,4Cj5zXNiBErBVIOFFtWz86,RILEY MOORE,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
7gvCx5aCXTtHHj4qltGwKk,I'm This,0,278986,41Nu7NgAj9rJxjj7JDuXrV,Peter Cat Recording Co.,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
1UGLbMo9KnjW4CZJn9vHTB,History of Us,19,232013,"['0oUsTn1Xs1BCHlRw1RGD7R', '1N2jYHRKi6qOK73f8snYdJ']","['Ditty', 'inverse K']",2,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
5p86fzzIshZ9UJhLulqlD8,Lay Your Head,34,263386,5IL5awl9gUcb2ez9IgmW26,Júníus Meyvant,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
0pqU55UfyCSLyTFHjdYqQP,Maps - Single Version,30,149173,5pDjmC5mRl7vDJhsjVwNfk,Freya Ridings,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
0EpLFi2rxpzKJ8RRa1J40j,"Don't Be Scared, I Love You - Yawny Yawn",48,296173,2E70ENJNHoACgzTkJ3QnO4,Bill Ryder-Jones,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
3139p7lHnPboMeNt739bbv,Everlasting Sigh,34,232979,5W10uJRsbt9bROJDKoI1Wn,Moses Sumney,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
44LISQd6IiOz0p1gclJZyF,Puno,35,364000,"['1UinZrIrCaV8JER0SrAaxO', '5ebPSE9YI5aLeZ1Z2gkqjn']","['Coeli', 'Clara Benin']",2,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
5Fh34BynBCRdmKVuI5edoO,Tahanan,37,231230,7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
4Gf1wf42rkRTy6rQepkBdy,You,32,235258,00jsFymMi6U9SOVjAZVVJG,Dez and Del,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
0LO2c7GXKFb6o8cweDrH0I,No Matter Where You Are - Wedding Version,45,251164,3QGKsAfhZdldQCLuLjk6zl,Us The Duo,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
27BjdZeYEDpUN6Ijdf7hJP,Huwag Kang Matakot,52,238179,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
40eWgohHbnl5rOHXLpsEen,My Love,43,174806,0PFM64sKw3GG4Sk8kqNIcp,Until The Ribbon Breaks,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
0T60NeYvkK9Z7qCUIUAnV8,Stay High,39,191395,4XquDVA8pkg5Lx91No1JxB,Brittany Howard,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
6REM0HKD9Q1L4IBbFuTc7K,"I Got You, Honey",46,161586,5jbk18C7YXRcEZxUWPJCyT,Ocie Elliott,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
5RUNFuyTmGtErdX8yFShZA,Run to You,40,231546,5jbk18C7YXRcEZxUWPJCyT,Ocie Elliott,1,3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist
5ifyZ9fhaZfLFImcsVdqoi,Sweetoo,36,132270,2FKWNmZWDBZR4dE5KX4plR,Diljit Dosanjh,1,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
0OcVZqIer0LLu3K8sdU5Yb,"Pyaar Tenu Karda Gabru (From ""Shubh Mangal Zyada Saavdhan"")",63,165581,"['0bRPtPZQkWHeG7MGk9eWlh', '4f7KfxeHq9BiylGmyXepGt', '7uIbLdzzSEqnX0Pkrb56cR']","['Romy', 'Tanishk Bagchi', 'Yo Yo Honey Singh']",3,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
6zojSFiUNySBy3Kd1JVCXb,Dil Chori,56,226696,"['7uIbLdzzSEqnX0Pkrb56cR', '5yI5MjFLwQwfP24OxchqN1', '1UHgzvQ7MJB9U2qlRtUJGo']","['Yo Yo Honey Singh', 'Simar Kaur', 'Ishers']",3,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
4P895KGnRZGDfQgxLMy59M,Sab Fade Jange,34,247010,3OQRPFFS3OsltFjFAXu1kE,Parmish Verma,1,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
3F0I9AkbRwz12yz7Hxn0bF,Oh Ho Ho Ho (Remix),52,244416,"['7bcSOvqOKoyZqU41p5YuoJ', '07iEy1AecUPVzfC2J2gCHR']","['Sukhbir', 'Ikka']",2,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
2mwBSO58y92EYmEFpDfmS7,Suit Suit,60,190131,"['5rQoBDKFnd1n6BkdbgVaRL', '5tvfyAT4aOIOkumo6vw1yL']","['Guru Randhawa', 'Arjun']",2,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
5fXslGZPI5Cco6PKHzlSL3,"Illegal Weapon 2.0 (From ""Street Dancer 3D"")",67,188606,"['0mJDQBWytBhOh5JB1DOQ1c', '7M3xY5iHSzEtoL3FpqOD75', '4f7KfxeHq9BiylGmyXepGt', '0OS0NZnK7TGIAWx8MkWNFN']","['Jasmine Sandlas', 'Garry Sandhu', 'Tanishk Bagchi', 'Intense']",4,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
6N6mJlsjYRV0yoMSPS5JiQ,The Wakhra Song,60,196000,"['7GPyedHMvKTiM2OfXc0MVv', '418X5slNWlJwym4x3Oq3Cs', '5cBFMoMgcAt03YL2r0tS25']","['Navv Inder', 'Lisa Mishra', 'Raja Kumari']",3,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
4oU3ELywkFbHbHpqqBZYig,Hauli Hauli,40,209393,"['7M3xY5iHSzEtoL3FpqOD75', '5f4QpKfy7ptCHwTqspnSJI', '765sINZXDvN3kcCgL4ekaN']","['Garry Sandhu', 'Neha Kakkar', 'Mellowd']",3,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
7wPVWLYNHHAokFR0JviabV,"Gallan Teriya (From ""Qismat"")",42,163636,"['2RlWC7XKizSOsZ8F3uGi59', '4S3fFRA7NWSajxggoG3TL1']","['Ammy Virk', 'Neetu Bhalla']",2,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
4K9Us3MhCb9i0T0yE9TgGA,Veer Tha Viyaah,22,293186,2VXIKojJeuVC7NyOQs4JlE,Jassi Sidhu,1,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
31d3tVd82tx2sjA2VQ3PMZ,Lagdi Lahore Di,53,215368,"['5rQoBDKFnd1n6BkdbgVaRL', '0T1CMVkqffHlqEk4BcAph1']","['Guru Randhawa', 'Tulsi Kumar']",2,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
3Ct0vWf8Nczuip9tTkRv8z,Munda Bhal Di,37,218383,"['5azWSYXVoLKYKHlR5zNJ7i', '4WfXu0xIHhthU5Jb5x3hRq']","['Sharry Mann', 'Mista Baaz']",2,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
5rXw7gGsE45poRok7CREVG,Jatt Di Pasand,42,283786,2tcB32mxjVzmLcyfGizWNX,Surjit Bindrakhia,1,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
2zQeAeH3q0K7U2AWEcVOsF,"Nachan Nu Jee Karda (From ""Angrezi Medium"")",57,167946,"['0bRPtPZQkWHeG7MGk9eWlh', '3tPQOjkxO3mrYrrgkTeXgH', '4f7KfxeHq9BiylGmyXepGt', '5DPXmKUA7F5ZKDNww9jWIS']","['Romy', 'Nikhita Gandhi', 'Tanishk Bagchi', 'Tigerstyle']",4,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
4Z84LNEK7NbOBwTNYmkMrR,Boliyan,32,236405,"['5kvGYraWFlXs2Jbt1Kphn8', '0TxBLummgAxRkxn21HrLDp']","['Gippy Grewal', 'Mannat Noor']",2,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
2Q9bKqfmdsQF5s4ukY8IoC,Palazzo,30,202619,"['0CP2yDO5i5Q2G1fRj6C8JV', '1CluO4PWr2z45POcQ92ZPs']","['Kulwinder Billa', 'Shivjot']",2,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
7r8QeC6Uy3AbIXqH7W9y0K,Kaun Nachdi,57,183373,"['5rQoBDKFnd1n6BkdbgVaRL', '3ZxZ03fj3tXBZHZWzvaLSM']","['Guru Randhawa', 'Neeti Mohan']",2,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
4P6CoKEEjwRGoyzNdDJoW7,Muchh Rak Hi Aa,36,191228,3TozxPbDes76aGFdfv7PMv,Jordan Sandhu,1,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
3AQrBSjowqCFu2jiFFuGsv,Chhote Chhote Peg,55,203881,"['7uIbLdzzSEqnX0Pkrb56cR', '5f4QpKfy7ptCHwTqspnSJI', '4ItzUQL1OI4JNDGNdKHR1K']","['Yo Yo Honey Singh', 'Neha Kakkar', 'Navraj Hans']",3,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
7e3jkpnHSxpf3AUNTcbiBA,Heavyweight Bhangra,26,189975,6pU5oz09VUYtnFTd4P1Mxn,Ranjit Bawa,1,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
67md3dpcx6bo5OQvzVOoLO,Charda Siyaal,35,200505,3uHUKCspaCzAab9A3LlGAr,Mankirt Aulakh,1,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
1rQ8AxSsCXvCWcC8zYjCNz,Kainthe Wala,33,164745,"['2RlWC7XKizSOsZ8F3uGi59', '0ZptQgdPazefMsnGpXdvil', '4vGVzTMuXsO1vb5YA8vKEr']","['Ammy Virk', 'Kaur-B', 'Jatinder Shah']",3,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
4MOr0xuqmJLKLPASDrioyL,Birminghamm,20,142909,7KEQQy9VJpx2xaojUu2VTp,The Landers,1,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
6y5UeildEI5X0SaVXzQ6AU,Tera Yaar Bolda,47,275983,2tcB32mxjVzmLcyfGizWNX,Surjit Bindrakhia,1,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
3nClEL8pEKSP270QIspMaE,Angrej Tappe,36,221537,"['1x02ug1CLkx7mrQP9FRswh', '2RlWC7XKizSOsZ8F3uGi59']","['Amrinder Gill', 'Ammy Virk']",2,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
5XxzNB2CnNrySvyVLwyobq,Morni Banke,56,198025,"['5rQoBDKFnd1n6BkdbgVaRL', '5f4QpKfy7ptCHwTqspnSJI']","['Guru Randhawa', 'Neha Kakkar']",2,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
0YrRAQLZbOuDdu5c3p9B3M,Subaah,39,182322,2RlWC7XKizSOsZ8F3uGi59,Ammy Virk,1,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
5ysIp2rJDfWkXVsYAMisa9,Nakhreya Mari,47,179440,"['1kfqHPfj8yygKGMD3NrDE5', '0DyXyd0D6fMUsuD6yONANx']","['DJ Sanj', 'Miss Pooja']",2,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
6CsEoVB5MG9AvgNMkHqFk6,"Tolla Nachda (From ""Singham"")",30,182415,"['1aSGpPSoqK592yVQiYfvXP', '6lMIhndzcevFkVWSJnXPt2']","['Goldy Desi Crew', 'Desi Crew']",2,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
5ui0bvjWAeif5pwuIuIC1R,Meri Wait,23,246666,55kkrbuMkdzPGD7YGA6xrJ,Gurlez Akhtar,1,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
2WNTljJhkrqNOJtnELdWxZ,"Ashke Boliyan (From ""Ashke"" Soundtrack)",29,130746,"['557gXmWZK1P5T3yNLjvLXP', '4vGVzTMuXsO1vb5YA8vKEr']","['Gurshabad', 'Jatinder Shah']",2,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
0Hgd2L3b2qe5axJ9GpkrVp,Sade Munde Da Viah,29,212897,5CGQa62CAweD76eHlDmp1m,Dilpreet Dhillon,1,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
1D3I1pyiuOCwvTWlg1sldd,"Outfit (From ""Ujda Chaman"")",44,161053,5rQoBDKFnd1n6BkdbgVaRL,Guru Randhawa,1,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
4pxCZ4MpueNWWRIvJcdENF,Bebe Di Pasand,26,228000,3TozxPbDes76aGFdfv7PMv,Jordan Sandhu,1,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
3m3uKnTWKAPlnfggqVsIOq,Muchh,51,205301,2FKWNmZWDBZR4dE5KX4plR,Diljit Dosanjh,1,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
26DdYIvwdChV7K5dim7Lov,Nachana,18,289546,25bvyjHJAszeSV3q0TmEhY,Jazzy B,1,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
5mFEqtNJDv7UUpc40jsYkM,Viah Te Peepniyan,27,203336,"['6pU5oz09VUYtnFTd4P1Mxn', '65zaftDLgoj6AAEpkAp1pA', '40AfXlRWKZocXDkkzSNzp8']","['Ranjit Bawa', 'Jaggi Singh', 'Charanjit Channi']",3,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
0B0lx2Teu2WZMrGe4J6Nfr,Paise Sutne Tanha Nu,22,184780,79V1EiUrtTyJHQNSKXZC7X,Malkit Singh,1,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
7LfMSGFnFIsEXl0qrCOns9,Mera Mahi Tu Pateya,42,274200,"['7w4cOzDZ5rfomlKHfunmbV', '0DyXyd0D6fMUsuD6yONANx', '0yqLAqvEr9ZXO4faQUObL9']","['Lehmber Hussainpuri', 'Miss Pooja', 'Jeeti']",3,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
4zThF0lyGRU2nDXtAfj0fM,Vadhayiyaan Ji Vadhayiyaan,22,182768,1g8ObZDF4oPfho92ISSyNq,Nachhatar Gill,1,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
1LL6C7aPWctigjK0mWr704,Cute Munda,0,222520,5azWSYXVoLKYKHlR5zNJ7i,Sharry Mann,1,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
7hJHa0P4wJ49L23Sqc6Bcy,"Phulkari (From ""Daaka"")",41,167415,"['5kvGYraWFlXs2Jbt1Kphn8', '6FtZhorjCMfkaVJ7kKdmq7']","['Gippy Grewal', 'Payal Dev']",2,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
2v5j1MJkIWApTRmRKDXHzW,Pasand Jatt Di,31,196953,"['7ezmUPZODtZdTK2Iu5TOVM', '6lMIhndzcevFkVWSJnXPt2']","['Gitaz Bindrakhia', 'Desi Crew']",2,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
6dOCJg0lpwIzPkXcPJs5Hy,Akhiyaan Naar Diyan,33,214144,"['2RlWC7XKizSOsZ8F3uGi59', '0TxBLummgAxRkxn21HrLDp']","['Ammy Virk', 'Mannat Noor']",2,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
7jhEQ1hFLUpvg3k3lcINsS,Mainu Sohneya Feem De Wargi Nu,31,238527,"['5kvGYraWFlXs2Jbt1Kphn8', '3eDT9fwXKuHWFvgZaaYC5v']","['Gippy Grewal', 'Sunidhi Chauhan']",2,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
1MCp2ZIkiaipLPEGOoB8pK,28 Kille,24,206972,"['5kvGYraWFlXs2Jbt1Kphn8', '0TxBLummgAxRkxn21HrLDp']","['Gippy Grewal', 'Mannat Noor']",2,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
4rEY2x2I6NIhXbdFUruwek,Tommy,51,170625,183DgO92lAqgpVVNKI7ZKF,Raj Ranjodh,1,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
48w6KtQZKIBqXq05MVv8Ae,Gaal Ni Kadni,33,248515,3OQRPFFS3OsltFjFAXu1kE,Parmish Verma,1,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
2EgwVqDj5IIG8iRAm7j5vN,Saah Charrgaya Ve,21,141369,"['37KRE7ZFMJoWuYIvtnOe1k', '55kkrbuMkdzPGD7YGA6xrJ']","['Kulwinder Kally', 'Gurlez Akhtar']",2,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
1c4bo88YxT1GkHEx5OosCj,Shaukeen Jatt,29,190572,3TozxPbDes76aGFdfv7PMv,Jordan Sandhu,1,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
15fmoePTSxMrZCskvyXSac,Kamli,44,201258,3uHUKCspaCzAab9A3LlGAr,Mankirt Aulakh,1,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
2KZe6peljz1gaiweFIJjaL,Yaar Jatt De,24,212194,3xZnxcyeC0vVaJvEA9VqrA,Jassie Gill,1,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
0u2xnSa1BYb3d8eRanOWkn,Lakk Tunoo Tunoo,35,274224,2tcB32mxjVzmLcyfGizWNX,Surjit Bindrakhia,1,37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra
